date,RR:0.50,RR:0.75,RR:1.00,RR:1.25,RR:1.50,RR:1.75,RR:2.00,RR:2.25,RR:2.50,RR:2.75,RR:3.00,RR:3.25,RR:3.50,GG:0.50,GG:0.75,GG:1.00,GG:1.25,GG:1.50,GG:1.75,GG:2.00,GG:2.25,GG:2.50,GG:2.75,GG:3.00,GG:3.25,GG:3.50
2021-04-01,2198.35,661.3,1465.05,3031.3,4647.45,7237.9,7908.25,7837.95,6378.6,6164.4,5717.55,5271.4,4611.4,3482.05,5738.4,4802.9,6995.75,6394.45,5086.4,6426.1,5825.2,5917.6,5951.55,5322.35,5679.35,7525.45
2021-04-02,2213.25,676.2,1479.95,3046.2,4662.35,7252.8,7923.15,7876.4,6417.05,6217.85,5771.0,5324.85,4611.4,3543.75,5800.1,4822.7,7018.45,6421.2,5121.65,6461.35,5860.45,5937.9,5971.85,5349.7,5765.3,7611.4
2021-04-05,2177.9,640.85,1444.6,2975.45,4591.6,7320.1,7990.45,7943.7,6484.35,6285.15,5838.3,5392.15,4661.65,3814.25,6121.2,5136.85,7313.15,6739.4,5475.9,6821.6,6242.7,6298.15,6367.6,5729.45,6145.05,7991.15
2021-04-06,2169.0,670.95,1306.3,2910.2,4626.4,7406.9,8077.25,8030.5,6609.15,6409.95,5815.6,5369.45,4638.95,3691.85,6036.8,4954.5,7219.85,6646.1,5399.6,6645.25,6066.35,6284.85,6354.3,5716.15,6131.75,8015.85
2021-04-07,2228.2,730.15,1362.05,2965.95,4689.75,7470.25,8124.1,8077.35,6656.0,6456.8,5862.45,5416.3,4685.8,3805.95,6091.95,5026.15,7267.55,6693.8,5534.35,6780.0,6177.15,6395.65,6465.1,5826.95,6242.55,8126.65
2021-04-08,2341.45,843.4,1475.3,3108.2,4836.5,7687.05,8321.45,8274.7,6738.85,6539.65,5945.3,5499.15,4768.65,3959.45,6230.55,5177.3,7486.8,6913.05,5749.6,6970.25,6370.45,6657.05,6726.5,6088.35,6503.95,8388.05
2021-04-09,2453.25,885.7,1535.65,3231.55,4959.85,7772.4,8406.8,8360.05,6824.2,6625.0,6030.65,5584.5,4854.0,4071.5,6284.15,5366.45,7637.95,7064.2,5900.75,6965.0,6451.75,6738.35,6870.8,6232.65,6648.25,8494.35
2021-04-12,2487.35,976.5,1569.05,3264.95,4993.25,7805.8,8440.2,8393.45,6857.6,6658.4,6064.05,5617.9,4887.4,3976.7,6279.95,5302.3,7573.8,7000.05,5836.6,6900.85,6387.6,6674.2,6806.65,6168.5,6584.1,8430.2
2021-04-13,2749.0,1289.15,1881.7,3577.6,5350.4,8200.0,8670.45,8623.7,7087.85,6973.65,6379.3,5933.15,5202.65,4139.3,6574.05,5636.95,7883.45,7267.8,6104.35,7168.6,6655.35,6941.95,7074.4,6436.25,6851.85,8697.95
2021-04-14,2687.3,1251.45,1817.5,3533.9,5306.7,8041.8,8512.25,8465.5,6929.65,6815.45,6221.1,5774.95,5044.45,3839.4,6286.15,5387.55,7499.55,6909.95,5705.5,6811.25,6298.0,6584.6,6717.05,6078.9,6575.0,8397.15
2021-04-15,2690.3,1272.0,1949.55,3634.0,5504.85,8231.5,8725.45,8678.7,7185.85,7083.65,6449.3,6034.65,5304.15,4024.8,6496.1,5614.1,7728.65,7191.05,5986.6,7067.95,6613.2,6899.8,6961.75,6347.1,6881.7,8725.4
2021-04-16,2692.5,1319.75,1997.3,3652.35,5523.2,8255.85,8762.3,8715.55,7258.7,7156.5,6522.15,6107.5,5377.0,4092.8,6544.15,5702.3,7823.4,7225.8,6086.4,7095.25,6640.5,6927.1,6989.05,6374.4,6909.0,8770.7
2021-04-19,2626.65,1187.95,1852.0,3507.05,5377.9,8119.05,8649.5,8602.75,7145.9,6949.75,6315.4,5900.75,5170.25,4128.0,6581.35,5739.5,7841.65,7252.55,6137.65,7146.5,6607.4,6894.0,6955.95,6341.3,6875.9,8737.6
2021-04-20,2502.9,932.7,1657.75,3312.8,5183.65,7924.8,8455.25,8270.5,6813.65,6617.5,5983.15,5568.5,4838.0,4015.7,6469.05,5627.2,7548.35,6974.75,5859.85,6887.15,6348.05,6634.65,6672.2,6057.55,6592.15,8453.85
2021-04-21,2569.6,1062.4,1787.45,3416.05,5286.9,8028.05,8558.5,8348.25,6891.4,6699.25,6148.95,5734.3,5003.8,4135.3,6583.3,5741.45,7631.1,7057.5,5942.6,6969.9,6435.75,6796.45,6871.0,6256.35,6790.95,8652.65
2021-04-22,2420.8,913.6,1651.65,3279.25,5150.1,7904.25,8408.25,8198.0,6757.65,6565.5,6015.2,5600.55,4870.05,3913.5,6361.5,5558.15,7447.8,6842.25,5727.35,6764.65,6230.5,6591.2,6691.25,6076.6,6596.3,8458.0
2021-04-23,2347.0,859.4,1597.45,3231.55,5014.9,7769.05,8273.05,8062.8,6622.45,6430.3,5880.0,5465.35,4734.85,4140.9,6563.95,5661.65,7551.3,6977.75,5889.35,6981.15,6401.15,6761.85,6861.9,6247.25,6766.95,8628.65
2021-04-26,2433.55,916.05,1708.6,3386.7,5133.55,7864.85,8404.85,8194.6,6754.25,6549.6,5999.3,5584.65,4854.15,4189.5,6586.1,5656.85,7580.5,7046.45,5986.15,7077.95,6486.95,6864.15,6964.2,6349.55,6884.25,8745.95
2021-04-27,2360.8,843.3,1635.85,3313.95,5060.8,7792.1,8335.7,8125.45,6685.1,6480.45,5930.15,5515.5,4785.0,4041.45,6468.1,5497.35,7415.05,6884.05,5823.75,6915.55,6324.55,6701.75,6801.8,6187.15,6721.85,8583.55
2021-04-28,2178.4,681.9,1474.45,3152.55,4899.4,7630.7,8174.3,7964.05,6527.7,6286.6,5736.3,5321.65,4591.15,3894.65,6276.35,5305.6,7186.3,6655.3,5595.0,6686.8,6095.8,6473.0,6573.05,5958.4,6493.1,8354.8
2021-04-29,2250.6,747.1,1592.7,3280.8,5056.15,7846.95,8390.55,8152.3,6715.95,6453.9,5903.6,5488.95,4758.45,4001.65,6269.4,5361.7,7242.4,6742.45,5697.2,6852.55,6296.1,6683.3,6854.4,6239.75,6569.3,8431.0
2021-04-30,2163.7,660.2,1505.8,3294.9,5070.25,7861.05,8324.35,8086.1,6649.75,6387.7,5837.4,5422.75,4692.25,3776.8,5922.1,5014.4,6895.1,6395.15,5349.9,6505.25,5948.8,6336.0,6507.1,5892.45,6222.0,8083.7
2021-05-03,2107.9,559.4,1296.55,3085.65,4861.0,7710.3,8173.6,7935.35,6499.0,6236.95,5686.65,5272.0,4541.5,3879.0,5884.85,5098.65,6919.35,6419.4,5388.15,6543.5,5948.1,6335.3,6506.4,5891.75,6242.3,8104.0
2021-05-04,2265.2,716.7,1471.9,3261.0,5044.85,7899.15,8293.95,8014.2,6577.85,6315.8,5765.5,5350.85,4620.35,3859.5,5892.45,5106.25,6926.95,6429.05,5430.8,6591.15,5933.8,6321.0,6492.1,5877.45,6228.0,8089.7
2021-05-05,1993.35,453.35,1273.1,3100.75,4875.15,7729.45,8081.8,7802.05,6365.7,6103.65,5553.35,5138.7,4408.2,3613.45,5646.4,4776.75,6597.45,6158.1,5179.85,6425.25,5769.9,6014.65,6185.75,5571.1,5975.65,7837.35
2021-05-06,2099.55,705.05,1524.8,3358.95,5156.85,8081.15,8433.5,8184.75,6770.9,6441.4,5891.1,5367.95,4637.45,3706.9,5739.85,5098.75,6858.05,6433.75,5353.55,6598.95,5943.6,6188.35,6359.45,5744.8,6149.35,8011.05
2021-05-07,1901.75,507.25,1327.0,3161.15,4959.05,7883.35,8235.7,7986.95,6573.1,6243.6,5693.3,5170.15,4439.65,3830.45,5852.45,5257.4,6767.25,6591.95,5511.75,6783.65,6128.3,6373.05,6544.15,5929.5,6334.05,8195.75
2021-05-10,1685.45,290.95,1119.7,2953.85,4756.75,7715.6,8033.5,7784.75,6370.9,6041.4,5491.1,4967.95,4237.45,3523.1,5545.1,4950.05,6459.9,6284.6,5204.4,6476.3,5820.95,6065.7,6236.8,5622.15,6026.7,7888.4
2021-05-11,1718.0,469.05,1276.4,3110.55,4956.95,7915.8,8233.7,7813.95,6400.1,6070.6,5520.3,4997.15,4266.65,3912.75,5793.8,5147.25,6657.1,6481.8,5401.6,6673.5,6018.15,6262.9,6434.0,5722.35,6126.9,7988.6
2021-05-12,1336.15,13.2,869.55,2721.7,4451.2,7410.05,7727.95,7308.2,5894.35,5564.85,5014.55,4491.4,3760.9,3598.95,5401.4,4874.9,6402.75,6095.05,5014.85,6286.75,5631.4,5876.15,6047.25,5335.6,5740.15,7601.85
2021-05-13,1340.85,158.9,1049.75,2911.9,4715.45,7429.35,7747.25,7327.5,5955.15,5625.65,5111.35,4588.2,3924.2,3464.45,5328.5,4599.05,6007.95,5700.25,4620.05,5891.95,5236.6,5489.35,5774.5,5062.85,5503.4,7365.1
2021-05-14,1247.55,75.6,973.45,2924.1,4727.65,7515.55,7833.45,7592.35,6220.0,5933.5,5419.2,4896.05,4307.55,3935.5,5778.05,4988.75,6436.15,6198.45,5105.35,6410.8,5755.45,5963.2,6288.35,5576.7,5940.75,7877.95
2021-05-17,958.15,-119.75,778.1,2728.75,4532.3,7360.8,7678.7,7437.6,6065.25,5778.75,5264.45,4741.3,4152.8,3851.5,5694.05,4904.75,6269.15,6031.45,4884.4,6189.85,5534.5,5742.25,6067.4,5355.75,5719.8,7657.0
2021-05-18,697.35,-349.55,548.3,2534.45,4305.05,7133.55,7451.45,7245.85,5873.5,5587.0,5110.2,4587.05,3998.55,3672.55,5515.1,4725.8,6162.7,5925.0,4834.6,6140.05,5484.7,5664.0,5989.15,5322.0,5686.05,7623.25
2021-05-19,563.55,-483.35,414.5,2467.65,4238.25,7081.25,7450.65,7278.05,5905.7,5770.75,5293.95,4770.8,4158.3,3617.6,5473.7,4757.4,6214.3,5985.1,4912.75,6218.2,5562.85,5747.65,6091.3,5424.15,5788.2,7605.9
2021-05-20,531.95,-574.45,323.4,2376.55,4147.15,6990.15,7359.55,7186.95,5814.6,5679.65,5202.85,4679.7,4067.2,4279.6,6090.7,5329.55,6726.95,6497.75,5425.4,6730.85,6110.5,6088.35,6541.5,6018.35,6382.4,8200.1
2021-05-21,527.25,-652.65,255.2,2379.4,4157.0,6909.0,7278.4,7105.8,5743.45,5679.55,5202.75,4679.6,4067.1,4230.6,5941.8,5212.65,6568.1,6359.9,5304.05,6580.55,5960.2,5938.05,6399.7,5876.55,6270.2,8108.9
2021-05-24,797.4,-352.0,590.45,2714.65,4511.75,7234.8,7652.7,7480.1,6135.75,6108.35,5585.15,5062.0,4449.5,4432.2,6182.95,5686.45,6968.4,6732.15,5555.85,7001.4,6381.05,6358.9,6820.55,6297.4,6691.05,8505.75
2021-05-25,660.45,-509.45,450.55,2582.35,4379.45,7144.5,7562.4,7389.8,6078.45,6051.05,5527.85,4858.8,4246.3,4338.3,6099.15,5602.65,6917.6,6641.0,5464.7,6910.25,6289.9,6267.75,6729.4,6206.25,6599.9,8414.6
2021-05-26,524.3,-645.6,314.4,2446.2,4243.3,7008.35,7426.25,7253.65,5942.3,5914.9,5391.7,4722.65,4110.15,4415.4,6172.8,5676.3,6991.3,6655.75,5479.45,6925.0,6372.75,6331.7,6793.35,6270.2,6663.85,8478.55
2021-05-27,455.95,-742.95,217.05,2348.85,4181.95,6947.0,7364.9,7238.25,5926.9,5925.5,5402.3,4682.35,4069.85,4277.55,6024.5,5539.05,6854.05,6518.5,5342.2,6787.75,6235.5,6194.45,6656.1,6132.95,6526.6,8341.3
2021-05-28,449.8,-695.6,264.4,2413.7,4246.8,7026.85,7316.8,7190.15,5878.8,5877.4,5354.2,4634.25,4021.75,4283.5,6004.95,5539.55,6765.6,6437.55,5291.8,6737.35,6185.1,6206.05,6645.35,6122.2,6515.85,8330.55
2021-05-31,330.45,-814.95,145.05,2294.35,4127.45,6907.5,7197.45,7070.8,5759.45,5758.05,5234.85,4514.9,3902.4,4149.65,5875.15,5409.75,6635.8,6307.75,5162.0,6607.55,6055.3,6076.25,6515.55,5992.4,6386.05,8200.75
2021-06-01,387.65,-760.2,211.8,2368.6,4268.8,6980.8,7270.75,7148.6,5843.25,5865.35,5342.15,4585.65,3985.15,4306.9,5989.95,5458.55,6708.6,6359.1,5213.35,6682.9,6146.15,6174.6,6455.45,5932.3,6325.95,8140.65
2021-06-02,390.5,-755.85,207.65,2364.45,4291.15,7003.15,7293.1,7170.95,5872.6,5939.25,5416.05,4699.05,4098.55,4260.3,5936.4,5401.0,6659.65,6310.15,5164.4,6634.95,6176.3,6194.85,6475.7,5992.05,6385.7,8200.4
2021-06-03,183.65,-962.7,1.85,2158.65,4085.35,6797.35,7093.8,6971.65,5621.35,5688.0,5164.8,4447.8,3847.3,4193.5,5777.65,5242.25,6507.4,6119.45,4973.7,6444.25,5985.6,6004.15,6285.0,5801.35,6195.0,8009.7
2021-06-04,85.75,-1020.0,-27.95,2128.85,4026.05,6880.1,7176.55,7054.4,5704.1,5770.75,5247.55,4530.55,3953.55,4480.55,6027.8,5641.45,6904.65,6536.7,5316.05,6814.05,6365.95,6396.0,6800.4,6316.75,6710.4,8525.1
2021-06-07,-26.15,-1131.9,-139.85,2062.45,3959.65,6828.7,7125.15,7003.0,5709.25,5775.9,5238.3,4521.3,3944.3,4577.25,6137.55,5751.2,7028.95,6661.0,5440.35,6849.7,6404.6,6506.75,6931.2,6447.55,6841.2,8655.9
2021-06-08,84.5,-1191.2,-179.15,2043.15,3940.35,6661.0,6971.4,6849.25,5555.5,5622.15,5099.55,4382.55,3805.55,4629.8,6022.15,5652.85,6930.6,6606.7,5386.05,6792.5,6347.4,6449.55,6880.5,6301.85,6695.5,8510.2
2021-06-09,7.25,-1248.45,-297.4,1960.4,3857.6,6578.25,6888.65,6766.5,5472.75,5539.4,5020.8,4311.8,3777.35,4662.5,5962.9,5588.6,6858.9,6535.0,5314.35,6720.8,6275.7,6377.85,6828.8,6250.15,6713.85,8528.55
2021-06-10,-63.6,-1319.3,-377.7,1894.15,3791.35,6512.0,6787.45,6665.3,5371.55,5438.2,4919.6,4210.6,3676.15,4826.6,6138.0,5693.25,6930.65,6606.75,5386.1,6792.55,6347.45,6449.6,6900.55,6321.9,6785.6,8600.3
2021-06-11,29.05,-1278.6,-287.5,1987.4,3888.1,6585.3,6860.75,6734.1,5440.35,5507.0,4988.4,4185.9,3651.45,4809.25,6120.65,5679.9,6922.85,6581.55,5360.9,6767.35,6322.25,6419.9,6870.85,6292.2,6755.9,8570.6
2021-06-14,36.7,-1321.9,-330.8,1950.1,3850.8,6571.0,6893.0,6766.35,5472.6,5539.25,5134.15,4269.65,3735.2,4973.2,6170.65,5854.45,7097.4,6655.15,5517.55,6924.0,6478.9,6576.55,7027.5,6448.85,6950.15,8766.4
2021-06-15,-82.75,-1427.35,-436.25,1824.7,3725.4,6445.6,6767.6,6640.95,5359.2,5425.85,5020.75,4164.75,3630.3,4763.45,5960.9,5644.7,6887.65,6445.4,5307.8,6714.25,6269.15,6366.8,6817.75,6239.1,6740.4,8556.65
2021-06-16,-4.5,-1424.1,-433.0,1886.95,3787.65,6507.85,6829.85,6703.2,5421.45,5488.1,5083.0,4227.0,3692.55,4455.9,5675.35,5359.15,6622.15,6179.9,5043.8,6435.4,5990.3,6087.95,6538.9,5960.25,6461.55,8277.8
2021-06-17,-79.7,-1499.3,-317.7,2002.25,3902.95,6623.15,6945.15,6818.5,5536.75,5603.4,5198.3,4342.3,3807.85,4637.4,6194.55,5908.35,7051.4,6691.25,5555.15,6946.75,6501.65,6599.3,7050.25,6471.6,6972.9,8789.15
2021-06-18,-344.5,-1764.1,-549.95,1770.0,3635.25,6355.45,6677.45,6550.8,5269.05,5335.7,4930.6,4074.6,3540.15,4245.95,5925.25,5593.6,6736.65,6376.5,5240.4,6632.0,6186.9,6284.55,6735.5,6156.85,6658.15,8474.4
2021-06-21,-218.4,-1556.45,-450.75,1941.25,3850.5,6570.7,6892.7,6766.05,5368.35,5435.0,5029.9,4194.35,3659.9,4466.65,6165.05,5833.4,6976.45,6475.3,5339.2,6730.8,6285.7,6383.35,6834.3,6255.65,6756.95,8574.7
2021-06-22,-142.75,-1448.8,-268.05,2123.95,4107.75,6891.95,7213.95,7106.8,5709.1,5775.75,5291.2,4455.65,3997.7,4688.85,6431.25,6099.6,7245.2,6746.55,5554.45,6946.05,6524.45,6622.1,7073.05,6538.4,6941.7,8759.45
2021-06-23,-240.2,-1543.25,-352.5,2039.5,3923.8,6702.05,7035.05,6927.9,5530.2,5596.85,5128.35,4292.8,3834.85,4514.45,6256.85,5923.25,7068.85,6626.3,5369.2,6760.8,6339.2,6436.85,6887.8,6353.15,6756.45,8574.2
2021-06-24,-193.55,-1517.1,-326.35,2131.2,4015.5,6859.75,7192.75,7085.6,5712.95,5641.6,5180.1,4344.55,3886.6,4482.0,6217.45,5893.4,7045.5,6602.95,5412.8,6804.4,6418.85,6511.55,6962.5,6427.85,6831.15,8648.9
2021-06-25,-158.4,-1538.95,-400.7,2044.9,3929.2,6745.5,7078.5,6971.35,5598.7,5527.35,5065.85,4230.3,3772.35,4325.55,6106.6,5782.55,6934.65,6533.75,5343.6,6656.75,6271.2,6363.9,6814.85,6280.2,6683.5,8501.25
2021-06-28,-129.1,-1492.65,-354.4,2214.2,4102.0,6776.85,7114.85,7009.2,5663.05,5591.7,5130.2,4414.15,3964.2,4425.1,6374.75,6017.75,7169.85,6764.95,5595.85,6922.55,6537.0,6629.7,7080.65,6546.0,6949.3,8727.5
2021-06-29,-46.0,-1412.5,-255.7,2292.9,4180.7,6876.15,7214.15,7153.5,5807.35,5736.0,5274.5,4558.45,4116.5,4519.25,6493.0,6140.55,7269.65,6864.75,5763.15,7093.85,6647.8,6740.5,7191.45,6656.8,7060.1,8846.3
2021-06-30,-11.3,-1409.3,-250.0,2266.65,4154.45,6849.9,7187.9,7127.25,5743.1,5671.75,5210.25,4494.2,4052.25,4479.45,6453.2,6067.25,7196.35,6753.45,5651.85,6982.55,6536.5,6629.2,7080.15,6545.5,6948.8,8735.0
2021-07-01,6.3,-1428.65,-225.3,2268.35,4156.15,6851.6,7096.1,7035.45,5651.3,5579.95,5118.45,4402.4,3960.45,4450.45,6424.2,6010.8,7141.9,6623.55,5499.45,6830.15,6427.15,6496.85,6947.8,6413.15,6816.45,8602.65
2021-07-02,60.5,-1265.95,14.4,2508.05,4387.85,7075.8,7361.3,7292.2,5908.05,5854.7,5385.2,4675.65,4280.7,4653.5,6645.85,6245.5,7406.15,6879.8,5755.7,7086.4,6729.45,6846.15,7297.1,6762.45,7165.75,8951.95
2021-07-05,48.8,-1275.05,-11.65,2482.0,4361.8,7049.75,7335.25,7266.15,5882.0,5828.65,5359.15,4649.6,4254.65,4591.1,6601.6,6167.65,7333.8,6819.45,5701.35,7028.2,6671.25,6787.95,7238.9,6704.25,7107.55,8893.75
2021-07-06,156.0,-1128.35,136.05,2629.7,4492.55,7123.5,7436.5,7175.4,5791.25,5737.9,5268.4,4558.85,4163.9,4636.65,6754.25,6268.8,7443.0,7028.7,5910.6,7299.9,6942.95,6956.65,7384.7,6850.05,7353.4,9139.6
2021-07-07,225.25,-1052.05,224.35,2723.0,4635.85,7266.8,7579.8,7342.75,5977.1,5923.75,5454.25,4712.2,4317.25,4718.2,6833.4,6347.95,7444.8,7030.5,5912.4,7301.7,6944.75,6958.45,7386.5,6904.35,7407.7,9193.9
2021-07-08,69.45,-1154.35,89.6,2588.25,4501.1,7132.05,7445.05,7208.0,5842.35,5789.0,5319.5,4577.45,4182.5,4396.75,6656.0,6212.15,7309.0,6894.7,5776.6,7165.9,6808.95,6822.65,7250.7,6768.55,7271.9,9058.1
2021-07-09,91.0,-1107.25,289.75,2760.95,4616.3,7247.25,7560.25,7323.2,6058.6,6005.25,5535.75,4819.7,4486.8,4466.25,6720.05,6323.25,7420.1,7050.8,5965.35,7354.65,7010.75,7024.45,7452.5,6970.35,7473.7,9259.9
2021-07-12,175.25,-1023.0,372.55,2843.75,4721.1,7352.05,7662.15,7425.1,6160.5,6107.15,5637.65,4921.6,4588.7,4479.75,6767.55,6416.35,7465.3,7073.05,5987.6,7376.9,7033.0,7046.7,7474.75,6992.6,7495.95,9282.15
2021-07-13,188.45,-1128.15,236.9,2708.1,4585.45,7216.4,7526.5,7289.45,6024.85,5971.5,5502.0,4785.95,4453.05,4589.3,6818.15,6452.0,7500.95,7179.7,6094.25,7314.1,6970.2,6983.9,7411.95,6929.8,7481.65,9267.85
2021-07-14,12.55,-1304.05,68.0,2607.2,4484.55,7115.5,7431.1,7335.1,6070.5,6017.15,5430.65,4766.65,4433.75,4655.9,6884.75,6524.1,7554.7,7146.5,6061.05,7372.9,7029.0,7042.7,7470.75,7053.65,7605.5,9290.75
2021-07-15,70.3,-1287.8,85.75,2508.95,4386.3,7017.25,7332.85,7236.85,5972.25,5918.9,5332.4,4668.4,4335.5,4422.3,6497.2,6137.6,7168.2,6767.0,5718.1,7029.95,6691.05,6865.35,7293.4,6876.3,7428.15,9113.4
2021-07-16,75.55,-1320.55,13.05,2436.25,4337.1,6968.05,7283.65,7187.65,5957.6,5904.25,5334.25,4670.25,4337.35,4352.35,6382.8,6003.75,7081.85,6680.65,5539.8,6851.65,6512.75,6696.55,7124.6,6746.05,7297.9,8983.15
2021-07-19,-64.75,-1415.3,-81.7,2341.5,4242.35,6873.3,7188.9,7092.9,5862.85,5809.5,5239.5,4575.5,4242.6,4174.55,6205.0,5830.5,6908.6,6507.4,5366.55,6678.4,6339.5,6523.3,6951.35,6572.8,7124.65,8809.9
2021-07-20,-75.95,-1323.0,21.1,2388.3,4353.15,7019.6,7428.75,7227.25,5997.2,5943.85,5373.85,4709.85,4376.95,4400.15,6506.15,6079.15,7185.25,6821.55,5685.3,6917.8,6606.9,6685.2,7113.25,6734.7,7286.55,8971.8
2021-07-21,54.25,-1124.3,190.8,2574.0,4538.85,7252.8,7677.95,7496.95,6279.9,6138.1,5445.1,4849.6,4516.7,4632.4,6820.9,6393.9,7353.05,6989.35,5853.1,7022.05,6779.7,6858.0,7299.05,6903.5,7448.35,9133.6
2021-07-22,82.4,-1096.15,218.95,2655.15,4633.15,7347.1,7772.25,7591.25,6397.2,6255.4,5575.9,4989.9,4726.0,4764.95,6961.5,6534.5,7493.65,7129.95,5993.7,7201.3,6958.95,7040.2,7481.25,7085.7,7630.55,9315.8
2021-07-23,183.85,-994.7,377.1,2809.75,4772.2,7486.15,7952.4,7771.4,6595.35,6453.55,5774.05,5188.05,4880.15,4884.7,7081.25,6644.35,7581.5,7217.8,6105.05,7331.65,7089.3,7185.6,7626.65,7242.1,7764.95,9450.2
2021-07-26,55.6,-1098.45,273.35,2706.0,4668.45,7313.4,7779.65,7598.65,6422.6,6280.8,5601.3,5015.3,4707.4,4965.35,7128.95,6581.5,7565.65,7144.45,6031.7,7228.85,7066.1,7162.4,7603.45,7218.9,7741.75,9427.0
2021-07-27,-184.15,-1338.2,33.6,2466.25,4428.7,7073.65,7539.9,7358.9,6182.85,6041.05,5361.55,4775.55,4467.65,4966.9,7093.05,6646.65,7630.8,7068.1,5955.35,7152.5,7039.75,7136.05,7577.1,7271.6,7794.45,9479.7
2021-07-28,-322.4,-1476.45,-93.65,2416.0,4399.45,7044.4,7510.65,7329.65,6074.1,5932.3,5252.8,4699.3,4391.4,4908.0,7065.2,6715.3,7632.5,7044.85,5861.6,7058.75,7049.1,7231.4,7672.45,7366.95,7889.8,9618.15
2021-07-29,-311.1,-1465.15,-82.35,2427.3,4410.75,7075.7,7554.95,7219.0,5963.45,5821.65,5142.15,4588.65,4280.75,4896.1,7059.3,6818.45,7744.7,7157.05,5973.8,7170.95,7161.3,7346.6,7722.65,7417.15,7940.0,9668.35
2021-07-30,-87.8,-1241.85,140.95,2636.1,4619.55,7193.0,7672.25,7336.3,6086.3,5944.5,5265.0,4697.0,4389.1,5099.7,7240.5,6999.65,7882.45,7294.8,6111.55,7244.15,7295.5,7489.8,7910.35,7629.95,8152.8,9881.15
2021-08-02,-176.65,-1334.65,87.7,2544.4,4527.85,7133.3,7612.55,7276.6,6026.6,5863.25,5191.25,4655.3,4347.4,4851.3,6992.1,6841.4,7667.65,7100.05,5976.35,7030.55,7081.9,7276.2,7696.75,7416.35,7939.2,9667.55
2021-08-03,10.4,-1145.1,185.3,2661.0,4680.05,7288.0,7751.8,7415.85,6165.85,6002.5,5330.5,4794.55,4486.65,4862.95,7003.75,6836.55,7666.85,7099.25,5975.55,7029.75,7088.1,7303.6,7724.15,7443.75,7966.6,9694.95
2021-08-04,-4.0,-1156.95,130.55,2629.75,4648.8,7256.75,7720.55,7384.6,6134.6,5982.75,5310.75,4732.35,4424.45,4788.05,6931.4,6795.2,7648.55,7080.95,5957.25,7061.5,7062.95,7278.45,7699.0,7418.6,7941.45,9669.8
2021-08-05,8.7,-1152.75,134.75,2633.95,4631.05,7239.0,7729.3,7393.35,6143.35,5991.5,5319.5,4822.2,4514.3,4847.25,6982.1,6845.9,7699.25,7099.7,5977.6,7081.85,7083.3,7298.8,7719.35,7438.95,7961.8,9690.15
2021-08-06,-102.7,-1277.15,10.35,2509.55,4493.7,7101.65,7591.95,7256.0,6006.0,5854.15,5182.15,4684.85,4376.95,4794.55,6929.4,6793.2,7646.55,7047.0,5924.9,7029.15,7030.6,7246.1,7666.65,7386.25,7909.1,9637.45
2021-08-09,1.55,-1171.4,132.1,2633.8,4633.55,7241.5,7643.8,7307.85,6057.85,5906.0,5234.0,4736.7,4428.8,4775.15,7065.65,6962.0,7791.85,7202.8,6080.7,7184.95,7107.4,7322.9,7742.45,7479.6,8069.45,9797.8
2021-08-10,49.8,-1123.15,93.35,2598.05,4602.8,7216.75,7619.05,7283.1,6060.1,5908.25,5236.25,4738.95,4431.05,4597.7,6902.7,6823.6,7646.05,7057.0,5934.9,7039.15,6973.1,7188.6,7611.65,7395.9,7951.8,9680.15
2021-08-11,167.0,-1001.45,165.1,2669.8,4674.55,7288.5,7690.8,7354.85,6131.85,5980.0,5308.0,4810.7,4502.8,4630.75,6928.8,6882.2,7677.7,7088.65,5966.55,7075.85,7009.8,7225.3,7648.35,7432.6,7988.5,9716.85
2021-08-12,186.1,-982.35,233.8,2790.05,4777.3,7368.8,7771.1,7435.15,6212.15,6060.3,5388.3,4891.0,4583.1,4655.9,6977.05,6912.95,7712.95,7141.9,6019.8,7173.15,7107.1,7322.6,7700.2,7484.45,8040.35,9768.7
2021-08-13,184.25,-985.7,231.45,2820.7,4826.45,7417.95,7820.25,7514.9,6291.9,6141.05,5469.05,4981.75,4673.85,4700.05,7021.2,6990.7,7790.7,7205.1,6083.0,7236.35,7195.8,7423.85,7786.1,7570.35,8126.25,9854.6
2021-08-16,172.5,-960.45,256.7,2878.95,4953.2,7544.7,7947.0,7673.65,6505.65,6354.8,5716.3,5229.0,4918.1,4821.65,7171.8,7148.3,7948.8,7394.75,6231.7,7453.55,7413.0,7641.05,8003.3,7751.05,8331.45,10040.8
2021-08-17,-65.8,-1112.2,47.95,2670.2,4744.45,7335.95,7738.25,7464.9,6296.9,6146.05,5507.55,5020.25,4709.35,4563.25,6913.4,6897.95,7698.45,7144.4,5981.35,7203.2,7162.65,7390.7,7752.95,7500.7,8081.1,9790.45
2021-08-18,-53.7,-1042.1,118.05,2740.3,4814.55,7374.1,7776.4,7334.55,6200.55,6049.7,5411.2,4923.9,4613.0,4351.3,6701.45,6686.0,7510.0,6952.95,5784.5,7006.35,6965.8,7193.85,7563.6,7378.5,8044.05,9753.4
2021-08-19,-97.85,-1086.25,73.9,2826.65,4900.9,7460.45,7862.75,7420.9,6286.9,6136.05,5497.55,5069.25,4758.35,4559.4,6952.6,6856.2,7747.3,7148.2,5971.75,7193.6,7223.15,7451.2,7820.95,7635.85,8301.4,10010.75
