case,start,policy,purchased,deaths,end_alive,peak_alive,empty_episodes,empty_days,continuous,days_below5,days_below10,reached20,first20_at,days_to20,observed_days,gross_withdrawn,received,purchase_cost,net_cash,retained_profit,firm_split,alive_rr050,alive_rr250,copies_checked,economic_residual,funding_residual
2025-01__daily_minimum,2025-01-01,minimum,19,11,8,10,2,47.658102,False,243.0,553.963889,False,,,558.896296,8500.0,8500.0,3800.0,4700.0,42329.55,0.0,5,3,10247,0.0,0.0
2025-01__daily_maximum,2025-01-01,maximum,19,11,8,10,2,47.658102,False,243.0,553.963889,False,,,558.896296,12867.8,12867.8,3800.0,9067.8,37961.75,0.0,5,3,10247,0.0,0.0
2025-02__daily_minimum,2025-02-01,minimum,18,10,8,8,2,51.36088,False,212.0,527.896296,False,,,527.896296,9000.0,9000.0,3600.0,5400.0,41714.0,0.0,4,4,9402,0.0,0.0
2025-02__daily_maximum,2025-02-01,maximum,18,10,8,8,2,51.36088,False,212.0,527.896296,False,,,527.896296,11700.05,11700.05,3600.0,8100.05,39013.95,0.0,4,4,9402,0.0,0.0
2025-03__daily_minimum,2025-03-01,minimum,17,9,8,10,2,47.658102,False,184.0,494.963889,False,,,499.896296,8500.0,8500.0,3400.0,5100.0,42329.55,0.0,5,3,9861,0.0,0.0
2025-03__daily_maximum,2025-03-01,maximum,17,9,8,10,2,47.658102,False,184.0,494.963889,False,,,499.896296,12867.8,12867.8,3400.0,9467.8,37961.75,0.0,5,3,9861,0.0,0.0
2025-04__daily_minimum,2025-04-01,minimum,16,8,8,8,1,26.155093,False,153.0,468.896296,False,,,468.896296,9000.0,9000.0,3200.0,5800.0,41714.0,0.0,4,4,9246,0.0,0.0
2025-04__daily_maximum,2025-04-01,maximum,16,8,8,8,1,26.155093,False,153.0,468.896296,False,,,468.896296,11700.05,11700.05,3200.0,8500.05,39013.95,0.0,4,4,9246,0.0,0.0
2025-05__daily_minimum,2025-05-01,minimum,15,7,8,10,0,0.0,True,123.0,433.963889,False,,,438.896296,8500.0,8500.0,3000.0,5500.0,42329.55,0.0,5,3,9804,0.0,0.0
2025-05__daily_maximum,2025-05-01,maximum,15,7,8,10,0,0.0,True,123.0,433.963889,False,,,438.896296,12867.8,12867.8,3000.0,9867.8,37961.75,0.0,5,3,9804,0.0,0.0
2025-06__daily_minimum,2025-06-01,minimum,14,7,7,7,0,0.0,True,126.310648,407.896296,False,,,407.896296,4500.0,4500.0,2800.0,1700.0,33762.55,0.0,4,3,7821,0.0,0.0
2025-06__daily_maximum,2025-06-01,maximum,14,7,7,7,0,0.0,True,126.310648,407.896296,False,,,407.896296,6130.65,6130.65,2800.0,3330.65,32131.9,0.0,4,3,7821,0.0,0.0
2025-07__daily_minimum,2025-07-01,minimum,13,7,6,8,0,0.0,True,176.777315,377.896296,False,,,377.896296,3500.0,3500.0,2600.0,900.0,27717.45,0.0,4,2,6536,0.0,0.0
2025-07__daily_maximum,2025-07-01,maximum,13,7,6,8,0,0.0,True,176.777315,377.896296,False,,,377.896296,4578.95,4578.95,2600.0,1978.95,26638.5,0.0,4,2,6536,0.0,0.0
2025-08__daily_minimum,2025-08-01,minimum,12,7,5,5,0,0.0,True,300.75463,346.896296,False,,,346.896296,1500.0,1500.0,2400.0,-900.0,20549.0,0.0,3,2,4782,0.0,0.0
2025-08__daily_maximum,2025-08-01,maximum,12,7,5,5,0,0.0,True,300.75463,346.896296,False,,,346.896296,2251.4,2251.4,2400.0,-148.6,19797.6,0.0,3,2,4782,0.0,0.0
2025-09__daily_minimum,2025-09-01,minimum,11,7,4,6,0,0.0,True,272.201389,315.896296,False,,,315.896296,1000.0,1000.0,2200.0,-1200.0,15037.65,0.0,3,1,3732,0.0,0.0
2025-09__daily_maximum,2025-09-01,maximum,11,7,4,6,0,0.0,True,272.201389,315.896296,False,,,315.896296,1733.45,1733.45,2200.0,-466.55,14304.2,0.0,3,1,3732,0.0,0.0
2025-10__daily_minimum,2025-10-01,minimum,10,6,4,4,0,0.0,True,285.896296,285.896296,False,,,285.896296,500.0,500.0,2000.0,-1500.0,14438.4,0.0,2,2,2531,0.0,0.0
2025-10__daily_maximum,2025-10-01,maximum,10,6,4,4,0,0.0,True,285.896296,285.896296,False,,,285.896296,926.55,926.55,2000.0,-1073.45,14011.85,0.0,2,2,2531,0.0,0.0
2025-11__daily_minimum,2025-11-01,minimum,9,6,3,4,2,23.777315,False,254.896296,254.896296,False,,,254.896296,0.0,0.0,1800.0,-1800.0,9056.95,0.0,2,1,1732,0.0,0.0
2025-11__daily_maximum,2025-11-01,maximum,9,6,3,4,2,23.777315,False,254.896296,254.896296,False,,,254.896296,0.0,0.0,1800.0,-1800.0,9056.95,0.0,2,1,1732,0.0,0.0
2025-12__daily_minimum,2025-12-01,minimum,8,5,3,3,3,38.285185,False,224.896296,224.896296,False,,,224.896296,0.0,0.0,1600.0,-1600.0,8764.6,0.0,1,2,1207,0.0,0.0
2025-12__daily_maximum,2025-12-01,maximum,8,5,3,3,3,38.285185,False,224.896296,224.896296,False,,,224.896296,0.0,0.0,1600.0,-1600.0,8764.6,0.0,1,2,1207,0.0,0.0
