case,account_id,at,gross,received,balance_after
2020-08__daily_minimum,32,2025-05-03T00:00:00,500.0,500.0,35108.45
2020-08__daily_minimum,41,2025-05-03T00:00:00,500.0,500.0,32403.9
2020-08__daily_minimum,43,2025-05-03T00:00:00,500.0,500.0,32327.05
2020-08__daily_minimum,49,2025-05-03T00:00:00,500.0,500.0,32774.35
2020-08__daily_minimum,50,2025-05-06T00:00:00,500.0,500.0,33608.55
2020-08__daily_minimum,24,2025-05-09T00:00:00,500.0,500.0,34439.0
2020-08__daily_minimum,34,2025-05-09T00:00:00,500.0,500.0,34492.4
2020-08__daily_minimum,40,2025-05-09T00:00:00,500.0,500.0,34428.35
2020-08__daily_minimum,42,2025-05-09T00:00:00,500.0,500.0,34403.25
2020-08__daily_minimum,46,2025-05-09T00:00:00,500.0,500.0,34369.55
2020-08__daily_minimum,52,2025-05-15T00:00:00,500.0,500.0,34095.3
2020-08__daily_minimum,19,2025-05-16T00:00:00,500.0,500.0,33308.65
2020-08__daily_minimum,41,2025-05-16T00:00:00,500.0,500.0,33380.55
2020-08__daily_minimum,43,2025-05-16T00:00:00,500.0,500.0,33303.7
2020-08__daily_minimum,49,2025-05-16T00:00:00,500.0,500.0,33751.0
2020-08__daily_minimum,2,2025-05-20T00:00:00,500.0,500.0,35969.1
2020-08__daily_minimum,4,2025-05-20T00:00:00,500.0,500.0,36021.15
2020-08__daily_minimum,30,2025-05-20T00:00:00,500.0,500.0,35854.65
2020-08__daily_minimum,32,2025-05-20T00:00:00,500.0,500.0,35847.2
2020-08__daily_minimum,50,2025-05-20T00:00:00,500.0,500.0,34378.05
2020-08__daily_minimum,24,2025-05-23T00:00:00,500.0,500.0,35694.05
2020-08__daily_minimum,34,2025-05-23T00:00:00,500.0,500.0,35747.45
2020-08__daily_minimum,40,2025-05-23T00:00:00,500.0,500.0,35683.4
2020-08__daily_minimum,42,2025-05-23T00:00:00,500.0,500.0,35658.3
2020-08__daily_minimum,46,2025-05-23T00:00:00,500.0,500.0,35624.6
2020-08__daily_minimum,52,2025-06-03T00:00:00,500.0,500.0,34116.5
2020-08__daily_minimum,2,2025-06-04T00:00:00,500.0,500.0,35890.0
2020-08__daily_minimum,4,2025-06-04T00:00:00,500.0,500.0,35942.05
2020-08__daily_minimum,30,2025-06-04T00:00:00,500.0,500.0,35775.55
2020-08__daily_minimum,32,2025-06-04T00:00:00,500.0,500.0,35768.1
2020-08__daily_minimum,50,2025-06-04T00:00:00,500.0,500.0,34298.95
2020-08__daily_minimum,19,2025-06-07T00:00:00,500.0,500.0,32698.05
2020-08__daily_minimum,24,2025-06-07T00:00:00,500.0,500.0,35410.0
2020-08__daily_minimum,34,2025-06-07T00:00:00,500.0,500.0,35463.4
2020-08__daily_minimum,40,2025-06-07T00:00:00,500.0,500.0,35399.35
2020-08__daily_minimum,41,2025-06-07T00:00:00,500.0,500.0,32769.95
2020-08__daily_minimum,42,2025-06-07T00:00:00,500.0,500.0,35374.25
2020-08__daily_minimum,43,2025-06-07T00:00:00,500.0,500.0,32693.1
2020-08__daily_minimum,46,2025-06-07T00:00:00,500.0,500.0,35340.55
2020-08__daily_minimum,49,2025-06-07T00:00:00,500.0,500.0,33140.4
2020-08__daily_minimum,52,2025-06-13T00:00:00,500.0,500.0,34026.45
2020-08__daily_minimum,2,2025-06-14T00:00:00,500.0,500.0,35727.9
2020-08__daily_minimum,4,2025-06-14T00:00:00,500.0,500.0,35779.95
2020-08__daily_minimum,30,2025-06-14T00:00:00,500.0,500.0,35613.45
2020-08__daily_minimum,32,2025-06-14T00:00:00,500.0,500.0,35606.0
2020-08__daily_minimum,50,2025-06-14T00:00:00,500.0,500.0,34136.85
2020-08__daily_minimum,24,2025-06-19T00:00:00,500.0,500.0,35241.35
2020-08__daily_minimum,34,2025-06-19T00:00:00,500.0,500.0,35294.75
2020-08__daily_minimum,40,2025-06-19T00:00:00,500.0,500.0,35230.7
2020-08__daily_minimum,42,2025-06-19T00:00:00,500.0,500.0,35205.6
2020-08__daily_minimum,46,2025-06-19T00:00:00,500.0,500.0,35171.9
2020-08__daily_minimum,19,2025-06-24T00:00:00,500.0,500.0,31947.55
2020-08__daily_minimum,41,2025-06-24T00:00:00,500.0,500.0,32019.45
2020-08__daily_minimum,43,2025-06-24T00:00:00,500.0,500.0,31942.6
2020-08__daily_minimum,49,2025-06-24T00:00:00,500.0,500.0,32389.9
2020-08__daily_minimum,52,2025-06-25T00:00:00,500.0,500.0,34603.3
2020-08__daily_minimum,2,2025-06-26T00:00:00,500.0,500.0,36274.6
2020-08__daily_minimum,4,2025-06-26T00:00:00,500.0,500.0,36326.65
2020-08__daily_minimum,30,2025-06-26T00:00:00,500.0,500.0,36160.15
2020-08__daily_minimum,32,2025-06-26T00:00:00,500.0,500.0,36152.7
2020-08__daily_minimum,50,2025-06-26T00:00:00,500.0,500.0,34683.55
2020-08__daily_minimum,24,2025-07-01T00:00:00,500.0,500.0,36436.1
2020-08__daily_minimum,34,2025-07-01T00:00:00,500.0,500.0,36489.5
2020-08__daily_minimum,40,2025-07-01T00:00:00,500.0,500.0,36425.45
2020-08__daily_minimum,42,2025-07-01T00:00:00,500.0,500.0,36400.35
2020-08__daily_minimum,46,2025-07-01T00:00:00,500.0,500.0,36366.65
2020-08__daily_minimum,19,2025-07-04T00:00:00,500.0,500.0,32044.1
2020-08__daily_minimum,41,2025-07-04T00:00:00,500.0,500.0,32116.0
2020-08__daily_minimum,43,2025-07-04T00:00:00,500.0,500.0,32039.15
2020-08__daily_minimum,49,2025-07-04T00:00:00,500.0,500.0,32486.45
2020-08__daily_minimum,52,2025-07-05T00:00:00,500.0,500.0,34685.05
2020-08__daily_minimum,2,2025-07-10T00:00:00,500.0,500.0,36227.75
2020-08__daily_minimum,4,2025-07-10T00:00:00,500.0,500.0,36279.8
2020-08__daily_minimum,30,2025-07-10T00:00:00,500.0,500.0,36113.3
2020-08__daily_minimum,32,2025-07-10T00:00:00,500.0,500.0,36105.85
2020-08__daily_minimum,50,2025-07-10T00:00:00,500.0,500.0,34636.7
2020-08__daily_minimum,24,2025-07-16T00:00:00,500.0,500.0,36628.1
2020-08__daily_minimum,34,2025-07-16T00:00:00,500.0,500.0,36681.5
2020-08__daily_minimum,40,2025-07-16T00:00:00,500.0,500.0,36617.45
2020-08__daily_minimum,42,2025-07-16T00:00:00,500.0,500.0,36592.35
2020-08__daily_minimum,46,2025-07-16T00:00:00,500.0,500.0,36558.65
2020-08__daily_minimum,49,2025-07-19T00:00:00,500.0,500.0,32081.35
2020-08__daily_minimum,41,2025-07-22T00:00:00,500.0,500.0,31918.05
2020-08__daily_minimum,52,2025-07-22T00:00:00,500.0,500.0,35364.0
2020-08__daily_minimum,2,2025-07-24T00:00:00,500.0,500.0,36853.05
2020-08__daily_minimum,4,2025-07-24T00:00:00,500.0,500.0,36905.1
2020-08__daily_minimum,30,2025-07-24T00:00:00,500.0,500.0,36738.6
2020-08__daily_minimum,32,2025-07-24T00:00:00,500.0,500.0,36731.15
2020-08__daily_minimum,50,2025-07-24T00:00:00,500.0,500.0,35262.0
2020-08__daily_minimum,24,2025-08-05T00:00:00,500.0,500.0,36117.8
2020-08__daily_minimum,34,2025-08-05T00:00:00,500.0,500.0,36171.2
2020-08__daily_minimum,40,2025-08-05T00:00:00,500.0,500.0,36107.15
2020-08__daily_minimum,42,2025-08-05T00:00:00,500.0,500.0,36082.05
2020-08__daily_minimum,46,2025-08-05T00:00:00,500.0,500.0,36048.35
2020-08__daily_minimum,52,2025-08-08T00:00:00,500.0,500.0,34821.85
2020-08__daily_minimum,2,2025-08-09T00:00:00,500.0,500.0,36716.3
2020-08__daily_minimum,4,2025-08-09T00:00:00,500.0,500.0,36768.35
2020-08__daily_minimum,30,2025-08-09T00:00:00,500.0,500.0,36601.85
2020-08__daily_minimum,32,2025-08-09T00:00:00,500.0,500.0,36594.4
2020-08__daily_minimum,50,2025-08-09T00:00:00,500.0,500.0,35125.25
2020-08__daily_minimum,24,2025-08-15T00:00:00,500.0,500.0,36297.05
2020-08__daily_minimum,34,2025-08-15T00:00:00,500.0,500.0,36350.45
2020-08__daily_minimum,40,2025-08-15T00:00:00,500.0,500.0,36286.4
2020-08__daily_minimum,42,2025-08-15T00:00:00,500.0,500.0,36261.3
2020-08__daily_minimum,46,2025-08-15T00:00:00,500.0,500.0,36227.6
2020-08__daily_minimum,52,2025-08-23T00:00:00,500.0,500.0,34864.9
2020-08__daily_minimum,2,2025-08-27T00:00:00,500.0,500.0,36369.7
2020-08__daily_minimum,4,2025-08-27T00:00:00,500.0,500.0,36421.75
2020-08__daily_minimum,30,2025-08-27T00:00:00,500.0,500.0,36255.25
2020-08__daily_minimum,32,2025-08-27T00:00:00,500.0,500.0,36247.8
2020-08__daily_minimum,50,2025-08-27T00:00:00,500.0,500.0,34778.65
2020-08__daily_minimum,24,2025-09-03T00:00:00,500.0,500.0,35777.4
2020-08__daily_minimum,34,2025-09-03T00:00:00,500.0,500.0,35830.8
2020-08__daily_minimum,40,2025-09-03T00:00:00,500.0,500.0,35766.75
2020-08__daily_minimum,42,2025-09-03T00:00:00,500.0,500.0,35741.65
2020-08__daily_minimum,46,2025-09-03T00:00:00,500.0,500.0,35707.95
2020-08__daily_minimum,52,2025-09-05T00:00:00,500.0,500.0,34340.6
2020-08__daily_minimum,2,2025-09-10T00:00:00,500.0,500.0,36031.35
2020-08__daily_minimum,4,2025-09-10T00:00:00,500.0,500.0,36083.4
2020-08__daily_minimum,30,2025-09-10T00:00:00,500.0,500.0,35916.9
2020-08__daily_minimum,32,2025-09-10T00:00:00,500.0,500.0,35909.45
2020-08__daily_minimum,50,2025-09-10T00:00:00,500.0,500.0,34440.3
2020-08__daily_minimum,24,2025-09-13T00:00:00,500.0,500.0,35917.9
2020-08__daily_minimum,34,2025-09-13T00:00:00,500.0,500.0,35971.3
2020-08__daily_minimum,40,2025-09-13T00:00:00,500.0,500.0,35907.25
2020-08__daily_minimum,42,2025-09-13T00:00:00,500.0,500.0,35882.15
2020-08__daily_minimum,46,2025-09-13T00:00:00,500.0,500.0,35848.45
2020-08__daily_minimum,52,2025-09-20T00:00:00,500.0,500.0,34335.85
2020-08__daily_minimum,2,2025-09-23T00:00:00,500.0,500.0,36136.7
2020-08__daily_minimum,4,2025-09-23T00:00:00,500.0,500.0,36188.75
2020-08__daily_minimum,30,2025-09-23T00:00:00,500.0,500.0,36022.25
2020-08__daily_minimum,32,2025-09-23T00:00:00,500.0,500.0,36014.8
2020-08__daily_minimum,50,2025-09-23T00:00:00,500.0,500.0,34545.65
2020-08__daily_minimum,24,2025-09-27T00:00:00,500.0,500.0,35959.5
2020-08__daily_minimum,34,2025-09-27T00:00:00,500.0,500.0,36012.9
2020-08__daily_minimum,40,2025-09-27T00:00:00,500.0,500.0,35948.85
2020-08__daily_minimum,42,2025-09-27T00:00:00,500.0,500.0,35923.75
2020-08__daily_minimum,46,2025-09-27T00:00:00,500.0,500.0,35890.05
2020-08__daily_minimum,19,2025-10-03T00:00:00,500.0,500.0,31908.6
2020-08__daily_minimum,43,2025-10-03T00:00:00,500.0,500.0,31903.65
2020-08__daily_minimum,52,2025-10-03T00:00:00,500.0,500.0,34385.3
2020-08__daily_minimum,2,2025-10-07T00:00:00,500.0,500.0,35881.0
2020-08__daily_minimum,4,2025-10-07T00:00:00,500.0,500.0,35933.05
2020-08__daily_minimum,30,2025-10-07T00:00:00,500.0,500.0,35766.55
2020-08__daily_minimum,32,2025-10-07T00:00:00,500.0,500.0,35759.1
2020-08__daily_minimum,49,2025-10-07T00:00:00,500.0,500.0,31991.9
2020-08__daily_minimum,50,2025-10-07T00:00:00,500.0,500.0,34289.95
2020-08__daily_minimum,24,2025-10-09T00:00:00,500.0,500.0,36108.75
2020-08__daily_minimum,34,2025-10-09T00:00:00,500.0,500.0,36162.15
2020-08__daily_minimum,40,2025-10-09T00:00:00,500.0,500.0,36098.1
2020-08__daily_minimum,41,2025-10-09T00:00:00,500.0,500.0,31930.25
2020-08__daily_minimum,42,2025-10-09T00:00:00,500.0,500.0,36073.0
2020-08__daily_minimum,46,2025-10-09T00:00:00,500.0,500.0,36039.3
2020-08__daily_minimum,19,2025-10-16T00:00:00,500.0,500.0,32497.75
2020-08__daily_minimum,43,2025-10-16T00:00:00,500.0,500.0,32492.8
2020-08__daily_minimum,51,2025-10-16T00:00:00,500.0,500.0,33223.05
2020-08__daily_minimum,52,2025-10-16T00:00:00,500.0,500.0,34392.85
2020-08__daily_minimum,2,2025-10-18T00:00:00,500.0,500.0,36482.05
2020-08__daily_minimum,4,2025-10-18T00:00:00,500.0,500.0,36534.1
2020-08__daily_minimum,30,2025-10-18T00:00:00,500.0,500.0,36367.6
2020-08__daily_minimum,32,2025-10-18T00:00:00,500.0,500.0,36360.15
2020-08__daily_minimum,49,2025-10-18T00:00:00,500.0,500.0,32410.45
2020-08__daily_minimum,50,2025-10-18T00:00:00,500.0,500.0,34891.0
2020-08__daily_minimum,41,2025-10-21T00:00:00,500.0,500.0,32137.75
2020-08__daily_minimum,58,2025-10-21T00:00:00,500.0,500.0,32127.15
2020-08__daily_minimum,24,2025-10-23T00:00:00,500.0,500.0,36534.15
2020-08__daily_minimum,34,2025-10-23T00:00:00,500.0,500.0,36587.55
2020-08__daily_minimum,40,2025-10-23T00:00:00,500.0,500.0,36523.5
2020-08__daily_minimum,42,2025-10-23T00:00:00,500.0,500.0,36498.4
2020-08__daily_minimum,46,2025-10-23T00:00:00,500.0,500.0,36464.7
2020-08__daily_minimum,19,2025-10-28T00:00:00,500.0,500.0,32722.65
2020-08__daily_minimum,43,2025-10-28T00:00:00,500.0,500.0,32717.7
2020-08__daily_minimum,51,2025-10-28T00:00:00,500.0,500.0,33447.95
2020-08__daily_minimum,52,2025-10-28T00:00:00,500.0,500.0,35829.8
2020-08__daily_minimum,2,2025-10-30T00:00:00,500.0,500.0,37450.9
2020-08__daily_minimum,4,2025-10-30T00:00:00,500.0,500.0,37502.95
2020-08__daily_minimum,30,2025-10-30T00:00:00,500.0,500.0,37336.45
2020-08__daily_minimum,32,2025-10-30T00:00:00,500.0,500.0,37329.0
2020-08__daily_minimum,49,2025-10-30T00:00:00,500.0,500.0,32696.8
2020-08__daily_minimum,50,2025-10-30T00:00:00,500.0,500.0,35859.85
2020-08__daily_minimum,58,2025-11-01T00:00:00,500.0,500.0,32025.2
2020-08__daily_minimum,24,2025-11-04T00:00:00,500.0,500.0,37039.05
2020-08__daily_minimum,34,2025-11-04T00:00:00,500.0,500.0,37092.45
2020-08__daily_minimum,40,2025-11-04T00:00:00,500.0,500.0,37028.4
2020-08__daily_minimum,42,2025-11-04T00:00:00,500.0,500.0,37003.3
2020-08__daily_minimum,46,2025-11-04T00:00:00,500.0,500.0,36969.6
2020-08__daily_minimum,41,2025-11-07T00:00:00,500.0,500.0,31918.7
2020-08__daily_minimum,19,2025-11-08T00:00:00,500.0,500.0,32077.5
2020-08__daily_minimum,43,2025-11-08T00:00:00,500.0,500.0,32072.55
2020-08__daily_minimum,51,2025-11-08T00:00:00,500.0,500.0,32802.8
2020-08__daily_minimum,52,2025-11-08T00:00:00,500.0,500.0,35718.5
2020-08__daily_minimum,2,2025-11-11T00:00:00,500.0,500.0,37930.4
2020-08__daily_minimum,4,2025-11-11T00:00:00,500.0,500.0,37982.45
2020-08__daily_minimum,30,2025-11-11T00:00:00,500.0,500.0,37815.95
2020-08__daily_minimum,32,2025-11-11T00:00:00,500.0,500.0,37808.5
2020-08__daily_minimum,49,2025-11-11T00:00:00,500.0,500.0,32465.45
2020-08__daily_minimum,50,2025-11-11T00:00:00,500.0,500.0,36339.35
2020-08__daily_minimum,41,2025-11-20T00:00:00,500.0,500.0,32648.1
2020-08__daily_minimum,19,2025-11-22T00:00:00,500.0,500.0,32163.85
2020-08__daily_minimum,24,2025-11-22T00:00:00,500.0,500.0,35475.25
2020-08__daily_minimum,34,2025-11-22T00:00:00,500.0,500.0,35528.65
2020-08__daily_minimum,40,2025-11-22T00:00:00,500.0,500.0,35464.6
2020-08__daily_minimum,42,2025-11-22T00:00:00,500.0,500.0,35439.5
2020-08__daily_minimum,43,2025-11-22T00:00:00,500.0,500.0,32158.9
2020-08__daily_minimum,46,2025-11-22T00:00:00,500.0,500.0,35405.8
2020-08__daily_minimum,51,2025-11-22T00:00:00,500.0,500.0,32889.15
2020-08__daily_minimum,49,2025-11-25T00:00:00,500.0,500.0,32532.4
2020-08__daily_minimum,52,2025-11-26T00:00:00,500.0,500.0,34346.05
2020-08__daily_minimum,2,2025-12-03T00:00:00,500.0,500.0,35795.5
2020-08__daily_minimum,4,2025-12-03T00:00:00,500.0,500.0,35847.55
2020-08__daily_minimum,30,2025-12-03T00:00:00,500.0,500.0,35681.05
2020-08__daily_minimum,32,2025-12-03T00:00:00,500.0,500.0,35673.6
2020-08__daily_minimum,50,2025-12-03T00:00:00,500.0,500.0,34204.45
2020-08__daily_minimum,24,2025-12-06T00:00:00,500.0,500.0,35298.4
2020-08__daily_minimum,34,2025-12-06T00:00:00,500.0,500.0,35351.8
2020-08__daily_minimum,40,2025-12-06T00:00:00,500.0,500.0,35287.75
2020-08__daily_minimum,42,2025-12-06T00:00:00,500.0,500.0,35262.65
2020-08__daily_minimum,46,2025-12-06T00:00:00,500.0,500.0,35228.95
2020-08__daily_minimum,51,2025-12-06T00:00:00,500.0,500.0,32430.0
2020-08__daily_minimum,19,2025-12-12T00:00:00,500.0,500.0,32230.4
2020-08__daily_minimum,41,2025-12-12T00:00:00,500.0,500.0,32302.3
2020-08__daily_minimum,43,2025-12-12T00:00:00,500.0,500.0,32225.45
2020-08__daily_minimum,49,2025-12-12T00:00:00,500.0,500.0,32172.75
2020-08__daily_minimum,52,2025-12-12T00:00:00,500.0,500.0,33688.35
2020-08__daily_minimum,2,2025-12-20T00:00:00,500.0,500.0,34837.6
2020-08__daily_minimum,4,2025-12-20T00:00:00,500.0,500.0,34889.65
2020-08__daily_minimum,30,2025-12-20T00:00:00,500.0,500.0,34723.15
2020-08__daily_minimum,32,2025-12-20T00:00:00,500.0,500.0,34715.7
2020-08__daily_minimum,50,2025-12-20T00:00:00,500.0,500.0,33246.55
2020-08__daily_minimum,24,2026-01-01T00:00:00,500.0,500.0,33979.85
2020-08__daily_minimum,34,2026-01-01T00:00:00,500.0,500.0,34033.25
2020-08__daily_minimum,40,2026-01-01T00:00:00,500.0,500.0,33969.2
2020-08__daily_minimum,42,2026-01-01T00:00:00,500.0,500.0,33944.1
2020-08__daily_minimum,46,2026-01-01T00:00:00,500.0,500.0,33910.4
2020-08__daily_minimum,52,2026-01-07T00:00:00,500.0,500.0,32797.0
2020-08__daily_minimum,2,2026-01-10T00:00:00,500.0,500.0,34236.4
2020-08__daily_minimum,4,2026-01-10T00:00:00,500.0,500.0,34288.45
2020-08__daily_minimum,30,2026-01-10T00:00:00,500.0,500.0,34121.95
2020-08__daily_minimum,32,2026-01-10T00:00:00,500.0,500.0,34114.5
2020-08__daily_minimum,50,2026-01-10T00:00:00,500.0,500.0,32645.35
2020-08__daily_minimum,51,2026-01-13T00:00:00,500.0,500.0,32142.9
2020-08__daily_minimum,24,2026-01-14T00:00:00,500.0,500.0,34468.05
2020-08__daily_minimum,34,2026-01-14T00:00:00,500.0,500.0,34521.45
2020-08__daily_minimum,40,2026-01-14T00:00:00,500.0,500.0,34457.4
2020-08__daily_minimum,42,2026-01-14T00:00:00,500.0,500.0,34432.3
2020-08__daily_minimum,46,2026-01-14T00:00:00,500.0,500.0,34398.6
2020-08__daily_minimum,52,2026-01-21T00:00:00,500.0,500.0,32537.6
2020-08__daily_minimum,2,2026-01-22T00:00:00,500.0,500.0,35138.5
2020-08__daily_minimum,4,2026-01-22T00:00:00,500.0,500.0,35190.55
2020-08__daily_minimum,19,2026-01-22T00:00:00,500.0,500.0,31987.45
2020-08__daily_minimum,30,2026-01-22T00:00:00,500.0,500.0,35024.05
2020-08__daily_minimum,32,2026-01-22T00:00:00,500.0,500.0,35016.6
2020-08__daily_minimum,41,2026-01-22T00:00:00,500.0,500.0,32059.35
2020-08__daily_minimum,43,2026-01-22T00:00:00,500.0,500.0,31982.5
2020-08__daily_minimum,49,2026-01-22T00:00:00,500.0,500.0,31929.8
2020-08__daily_minimum,50,2026-01-22T00:00:00,500.0,500.0,33547.45
2020-08__daily_minimum,58,2026-01-22T00:00:00,500.0,500.0,32372.65
2020-08__daily_minimum,24,2026-01-24T00:00:00,500.0,500.0,35088.75
2020-08__daily_minimum,34,2026-01-24T00:00:00,500.0,500.0,35142.15
2020-08__daily_minimum,40,2026-01-24T00:00:00,500.0,500.0,35078.1
2020-08__daily_minimum,42,2026-01-24T00:00:00,500.0,500.0,35053.0
2020-08__daily_minimum,46,2026-01-24T00:00:00,500.0,500.0,35019.3
2020-08__daily_minimum,51,2026-01-28T00:00:00,500.0,500.0,32338.95
2020-08__daily_minimum,52,2026-01-31T00:00:00,500.0,500.0,33157.35
2020-08__daily_minimum,2,2026-02-03T00:00:00,500.0,500.0,35135.15
2020-08__daily_minimum,4,2026-02-03T00:00:00,500.0,500.0,35187.2
2020-08__daily_minimum,30,2026-02-03T00:00:00,500.0,500.0,35020.7
2020-08__daily_minimum,32,2026-02-03T00:00:00,500.0,500.0,35013.25
2020-08__daily_minimum,50,2026-02-03T00:00:00,500.0,500.0,33544.1
2020-08__daily_minimum,58,2026-02-03T00:00:00,500.0,500.0,32369.3
2020-08__daily_minimum,24,2026-02-07T00:00:00,500.0,500.0,34381.3
2020-08__daily_minimum,34,2026-02-07T00:00:00,500.0,500.0,34434.7
2020-08__daily_minimum,40,2026-02-07T00:00:00,500.0,500.0,34370.65
2020-08__daily_minimum,42,2026-02-07T00:00:00,500.0,500.0,34345.55
2020-08__daily_minimum,46,2026-02-07T00:00:00,500.0,500.0,34311.85
2020-08__daily_minimum,2,2026-02-24T00:00:00,500.0,500.0,33185.55
2020-08__daily_minimum,4,2026-02-24T00:00:00,500.0,500.0,33237.6
2020-08__daily_minimum,30,2026-02-24T00:00:00,500.0,500.0,33071.1
2020-08__daily_minimum,32,2026-02-24T00:00:00,500.0,500.0,33063.65
2020-08__daily_minimum,24,2026-02-25T00:00:00,500.0,500.0,32974.05
2020-08__daily_minimum,34,2026-02-25T00:00:00,500.0,500.0,33027.45
2020-08__daily_minimum,40,2026-02-25T00:00:00,500.0,500.0,32963.4
2020-08__daily_minimum,42,2026-02-25T00:00:00,500.0,500.0,32938.3
2020-08__daily_minimum,46,2026-02-25T00:00:00,500.0,500.0,32904.6
2020-08__daily_minimum,52,2026-02-26T00:00:00,500.0,500.0,31924.5
2020-08__daily_minimum,50,2026-02-27T00:00:00,500.0,500.0,32193.35
2020-08__daily_minimum,2,2026-03-10T00:00:00,500.0,500.0,33215.0
2020-08__daily_minimum,4,2026-03-10T00:00:00,500.0,500.0,33267.05
2020-08__daily_minimum,30,2026-03-10T00:00:00,500.0,500.0,33100.55
2020-08__daily_minimum,32,2026-03-10T00:00:00,500.0,500.0,33093.1
2020-08__daily_minimum,24,2026-03-12T00:00:00,500.0,500.0,32750.55
2020-08__daily_minimum,34,2026-03-12T00:00:00,500.0,500.0,32803.95
2020-08__daily_minimum,40,2026-03-12T00:00:00,500.0,500.0,32739.9
2020-08__daily_minimum,42,2026-03-12T00:00:00,500.0,500.0,32714.8
2020-08__daily_minimum,46,2026-03-12T00:00:00,500.0,500.0,32681.1
2020-08__daily_minimum,2,2026-04-15T00:00:00,500.0,500.0,31915.9
2020-08__daily_minimum,4,2026-04-15T00:00:00,500.0,500.0,31967.95
2020-08__daily_minimum,30,2026-04-16T00:00:00,500.0,500.0,31914.25
2020-08__daily_minimum,32,2026-04-16T00:00:00,500.0,500.0,31906.8
2020-08__daily_minimum,2,2026-04-25T00:00:00,500.0,450.0,32440.95
2020-08__daily_minimum,4,2026-04-25T00:00:00,500.0,500.0,32493.0
2020-08__daily_minimum,24,2026-04-25T00:00:00,500.0,500.0,32653.1
2020-08__daily_minimum,34,2026-04-25T00:00:00,500.0,500.0,32706.5
2020-08__daily_minimum,40,2026-04-25T00:00:00,500.0,500.0,32642.45
2020-08__daily_minimum,42,2026-04-25T00:00:00,500.0,500.0,32617.35
2020-08__daily_minimum,46,2026-04-25T00:00:00,500.0,500.0,32583.65
2020-08__daily_minimum,52,2026-04-25T00:00:00,500.0,500.0,31903.85
2020-08__daily_minimum,30,2026-05-01T00:00:00,500.0,500.0,32638.85
2020-08__daily_minimum,32,2026-05-01T00:00:00,500.0,500.0,32631.4
2020-08__daily_minimum,50,2026-05-01T00:00:00,500.0,500.0,32162.25
2020-08__daily_minimum,51,2026-05-01T00:00:00,500.0,500.0,32040.55
2020-08__daily_minimum,19,2026-05-02T00:00:00,500.0,500.0,32154.45
2020-08__daily_minimum,41,2026-05-02T00:00:00,500.0,500.0,32226.35
2020-08__daily_minimum,43,2026-05-02T00:00:00,500.0,500.0,32149.5
2020-08__daily_minimum,49,2026-05-02T00:00:00,500.0,500.0,32096.8
2020-08__daily_minimum,58,2026-05-06T00:00:00,500.0,500.0,32124.35
2020-08__daily_minimum,2,2026-05-08T00:00:00,500.0,450.0,33803.3
2020-08__daily_minimum,4,2026-05-08T00:00:00,500.0,500.0,33855.35
2020-08__daily_minimum,24,2026-05-08T00:00:00,500.0,500.0,34015.45
2020-08__daily_minimum,34,2026-05-08T00:00:00,500.0,500.0,34068.85
2020-08__daily_minimum,40,2026-05-08T00:00:00,500.0,500.0,34004.8
2020-08__daily_minimum,42,2026-05-08T00:00:00,500.0,500.0,33979.7
2020-08__daily_minimum,46,2026-05-08T00:00:00,500.0,500.0,33946.0
2020-08__daily_minimum,52,2026-05-08T00:00:00,500.0,500.0,33266.2
2020-08__daily_minimum,60,2026-05-09T00:00:00,500.0,500.0,32527.7
2020-08__daily_minimum,30,2026-05-13T00:00:00,500.0,500.0,34462.25
2020-08__daily_minimum,32,2026-05-13T00:00:00,500.0,500.0,34454.8
2020-08__daily_minimum,50,2026-05-13T00:00:00,500.0,500.0,33985.65
2020-08__daily_minimum,51,2026-05-13T00:00:00,500.0,500.0,33109.15
2020-08__daily_minimum,19,2026-05-14T00:00:00,500.0,500.0,33506.5
2020-08__daily_minimum,41,2026-05-14T00:00:00,500.0,500.0,33578.4
2020-08__daily_minimum,43,2026-05-14T00:00:00,500.0,500.0,33501.55
2020-08__daily_minimum,49,2026-05-14T00:00:00,500.0,500.0,33448.85
2020-08__daily_minimum,58,2026-05-16T00:00:00,500.0,500.0,33291.65
2020-08__daily_minimum,59,2026-05-19T00:00:00,500.0,500.0,32121.95
2020-08__daily_minimum,61,2026-05-19T00:00:00,500.0,500.0,32012.35
2020-08__daily_minimum,2,2026-05-21T00:00:00,500.0,450.0,35722.95
2020-08__daily_minimum,4,2026-05-21T00:00:00,500.0,500.0,35775.0
2020-08__daily_minimum,24,2026-05-21T00:00:00,500.0,500.0,35935.1
2020-08__daily_minimum,34,2026-05-21T00:00:00,500.0,500.0,35988.5
2020-08__daily_minimum,40,2026-05-21T00:00:00,500.0,500.0,35924.45
2020-08__daily_minimum,42,2026-05-21T00:00:00,500.0,500.0,35899.35
2020-08__daily_minimum,46,2026-05-21T00:00:00,500.0,500.0,35865.65
2020-08__daily_minimum,52,2026-05-21T00:00:00,500.0,500.0,35185.85
2020-08__daily_minimum,51,2026-05-23T00:00:00,500.0,500.0,34206.5
2020-08__daily_minimum,19,2026-05-28T00:00:00,500.0,500.0,34188.4
2020-08__daily_minimum,41,2026-05-28T00:00:00,500.0,500.0,34260.3
2020-08__daily_minimum,43,2026-05-28T00:00:00,500.0,500.0,34183.45
2020-08__daily_minimum,49,2026-05-28T00:00:00,500.0,500.0,34130.75
