case,date,RR:0.50,RR:1.00,RR:2.50,GG:1.25,rr_pair,cross_pair,rr_triple,cross_triple
3m_2020-10-01,2020-11-24,-278.2,780.5,770.35,1045.15,246.07500000000002,383.475,424.2166666666667,515.8166666666667
3m_2020-10-01,2020-11-25,-219.5,880.75,821.15,1063.3,300.825,421.9,494.1333333333333,574.85
3m_2020-10-01,2020-11-26,-279.7,775.55,715.95,1031.1,218.12500000000003,375.69999999999993,403.93333333333334,508.9833333333333
3m_2020-10-01,2020-11-27,-285.45,735.3,748.25,1224.5,231.4,469.525,399.3666666666667,558.1166666666667
3m_2020-10-01,2020-11-30,-206.75,861.0,1034.55,1488.65,413.9,640.95,562.9333333333333,714.3000000000001
3m_2020-10-01,2020-12-01,-91.6,845.15,1142.95,1560.4,525.6750000000001,734.4000000000001,632.1666666666666,771.3166666666667
3m_2020-10-01,2020-12-02,-118.1,866.4,1152.25,1477.15,517.075,679.5250000000001,633.5166666666667,741.8166666666667
3m_2020-10-01,2020-12-03,-198.4,786.1,1080.95,1278.4,441.27500000000003,540.0,556.2166666666667,622.0333333333334
3m_2020-10-01,2020-12-04,-212.35,765.75,983.75,1260.15,385.7,523.9000000000001,512.3833333333333,604.5166666666667
3m_2020-10-01,2020-12-07,-255.55,855.05,1036.05,1406.95,390.25,575.7,545.1833333333333,668.8166666666666
3m_2020-10-01,2020-12-08,-339.2,771.4,952.4,1514.05,306.6,587.425,461.5333333333333,648.75
3m_2020-10-01,2020-12-09,-361.8,713.8,894.8,1402.8,266.5,520.5,415.59999999999997,584.9333333333333
3m_2020-10-01,2020-12-10,-288.1,807.0,930.1,1290.35,321.0,501.12499999999994,483.0,603.0833333333333
3m_2020-10-01,2020-12-11,-526.4,768.25,724.35,1436.5,98.97500000000002,455.05,322.06666666666666,559.45
3m_2020-10-01,2020-12-14,-556.2,738.45,732.55,1507.7,88.17499999999995,475.75,304.93333333333334,563.3166666666667
3m_2020-10-01,2020-12-15,-507.85,792.8,863.4,1644.25,177.77499999999998,568.2,382.7833333333333,643.0666666666666
3m_2020-10-01,2020-12-16,-445.35,910.95,997.55,1759.55,276.09999999999997,657.0999999999999,487.71666666666664,741.7166666666667
3m_2020-10-01,2020-12-17,-404.1,949.7,1039.85,1846.4,317.87499999999994,721.1500000000001,528.4833333333333,797.3333333333334
3m_2020-10-01,2020-12-18,-381.45,981.85,1091.05,1780.45,354.79999999999995,699.5,563.8166666666666,793.6166666666667
3m_2020-10-01,2020-12-21,-516.2,934.6,1111.3,1700.15,297.54999999999995,591.975,509.9,706.1833333333334
3m_2020-10-01,2020-12-22,-475.55,1003.25,1163.55,1749.9,344.0,637.1750000000001,563.75,759.2
3m_2020-10-01,2020-12-23,-522.85,905.45,1171.35,1695.15,324.24999999999994,586.1500000000001,517.9833333333333,692.5833333333334
3m_2020-10-01,2020-12-24,-516.15,951.85,1217.75,1776.1,350.8,629.9749999999999,551.15,737.2666666666667
3m_2020-10-01,2020-12-28,-382.0,1127.05,1329.0,1825.25,473.5,721.625,691.35,856.7666666666667
3m_2020-10-01,2020-12-29,-553.35,955.7,1187.15,1793.8,316.90000000000003,620.2249999999999,529.8333333333334,732.05
3m_2020-10-01,2020-12-30,-593.05,932.0,1171.5,1765.65,289.225,586.3000000000001,503.48333333333335,701.5333333333334
3m_2020-10-01,2020-12-31,-668.9,845.15,1139.15,1849.0,235.12500000000006,590.05,438.4666666666667,675.0833333333334
3m_2021-01-01,2021-01-04,133.3,184.3,221.35,74.8,177.325,104.05000000000001,179.65,130.8
3m_2021-01-01,2021-01-05,247.0,315.0,348.05,193.0,297.525,220.0,303.35,251.66666666666666
3m_2021-01-01,2021-01-06,282.15,334.2,412.35,1.15,347.25,141.64999999999998,342.9,205.83333333333331
3m_2021-01-01,2021-01-07,438.8,642.35,729.2,538.8,584.0,488.79999999999995,603.45,539.9833333333333
3m_2021-01-01,2021-01-08,526.45,855.1,1179.05,677.05,852.75,601.75,853.5333333333333,686.2
3m_2021-01-01,2021-01-11,300.85,629.5,953.45,272.25,627.1500000000001,286.55,627.9333333333334,400.8666666666667
3m_2021-01-01,2021-01-12,7.0,384.7,641.7,151.9,324.35,79.45,344.4666666666667,181.2
3m_2021-01-01,2021-01-13,127.1,512.9,817.9,287.55,472.5,207.325,485.96666666666664,309.18333333333334
3m_2021-01-01,2021-01-14,80.75,411.1,643.2,276.75,361.975,178.75,378.35,256.2
3m_2021-01-01,2021-01-15,-77.6,219.3,439.0,180.05,180.7,51.22500000000001,193.56666666666666,107.25000000000001
3m_2021-01-01,2021-01-18,-28.9,197.0,477.4,118.0,224.25,44.55,215.16666666666666,95.36666666666667
3m_2021-01-01,2021-01-19,84.7,296.1,693.6,511.6,389.15000000000003,298.15000000000003,358.1333333333333,297.4666666666667
3m_2021-01-01,2021-01-20,144.55,414.95,790.05,896.35,467.29999999999995,520.45,449.84999999999997,485.28333333333336
3m_2021-01-01,2021-01-21,159.6,514.65,922.8,853.15,541.1999999999999,506.375,532.35,509.1333333333333
3m_2021-01-01,2021-01-22,-11.35,299.75,778.4,672.8,383.525,330.72499999999997,355.59999999999997,320.4
3m_2021-01-01,2021-01-25,318.8,617.4,1114.75,1025.6,716.775,672.1999999999999,683.65,653.9333333333333
3m_2021-01-01,2021-01-26,487.0,757.1,1278.5,1191.35,882.75,839.175,840.8666666666667,811.8166666666666
3m_2021-01-01,2021-01-27,174.25,444.35,965.75,343.0,570.0,258.625,528.1166666666667,320.53333333333336
3m_2021-01-01,2021-01-28,319.4,609.55,1021.1,648.7,670.25,484.05,650.0166666666667,525.8833333333333
3m_2021-01-01,2021-01-29,-356.6,-407.95,652.25,184.8,147.825,-85.9,-37.43333333333334,-193.25
3m_2021-01-01,2021-02-01,-103.0,-122.25,980.55,864.5,438.775,380.75,251.76666666666665,213.08333333333334
3m_2021-01-01,2021-02-02,-191.35,-179.4,989.9,1102.6,399.275,455.62499999999994,206.38333333333333,243.94999999999996
3m_2021-01-01,2021-02-03,-302.65,-281.1,951.7,1026.75,324.52500000000003,362.05,122.65000000000002,147.66666666666666
3m_2021-01-01,2021-02-04,-316.9,-284.8,1074.0,1254.45,378.55,468.77500000000003,157.43333333333334,217.58333333333334
3m_2021-01-01,2021-02-05,-188.7,-91.55,1247.8,1232.1,529.55,521.6999999999999,322.51666666666665,317.2833333333333
3m_2021-01-01,2021-02-08,-234.95,-174.3,1165.05,1236.75,465.04999999999995,500.9,251.9333333333333,275.8333333333333
3m_2021-01-01,2021-02-09,-238.75,-157.6,1148.35,1102.5,454.79999999999995,431.875,250.66666666666663,235.38333333333333
3m_2021-01-01,2021-02-10,-79.5,-1.35,1306.15,1180.2,613.325,550.35,408.43333333333334,366.45
3m_2021-01-01,2021-02-11,-94.8,-22.6,1292.45,1291.45,598.825,598.325,391.68333333333334,391.35
3m_2021-01-01,2021-02-12,-140.65,-68.45,1291.7,1360.7,575.525,610.025,360.8666666666667,383.8666666666667
3m_2021-01-01,2021-02-15,-96.4,-18.65,1354.15,1325.45,628.875,614.525,413.03333333333336,403.4666666666667
3m_2021-01-01,2021-02-16,-176.2,-134.95,1228.4,1127.1,526.1,475.44999999999993,305.75000000000006,271.9833333333333
3m_2021-01-01,2021-02-17,-311.0,-328.2,1134.7,1043.75,411.85,366.375,165.16666666666669,134.85
3m_2021-01-01,2021-02-18,-293.35,-396.0,1047.4,982.4,377.02500000000003,344.525,119.35000000000002,97.68333333333332
3m_2021-01-01,2021-02-19,-309.2,-417.85,1183.6,913.05,437.19999999999993,301.92499999999995,152.1833333333333,61.99999999999998
3m_2021-01-01,2021-02-22,-467.4,-565.55,860.9,364.75,196.75,-51.32499999999999,-57.34999999999999,-222.73333333333332
3m_2021-01-01,2021-02-23,-156.6,-373.25,1075.2,535.9,459.3,189.64999999999998,181.78333333333336,2.016666666666661
3m_2021-01-01,2021-02-24,-167.4,-236.55,1353.0,881.1,592.8,356.85,316.35,159.05
3m_2021-01-01,2021-02-25,-473.75,-919.9,654.2,559.35,90.22500000000002,42.80000000000001,-246.48333333333332,-278.09999999999997
3m_2021-01-01,2021-02-26,-389.75,-1092.75,998.9,-97.45,304.575,-243.6,-161.20000000000002,-526.65
3m_2021-01-01,2021-03-01,-215.05,-835.05,1209.2,340.6,497.07500000000005,62.775000000000006,53.03333333333336,-236.49999999999997
3m_2021-01-01,2021-03-02,-69.7,-963.2,1197.6,-104.8,563.9499999999999,-87.25,54.899999999999956,-379.23333333333335
3m_2021-01-01,2021-03-03,-224.0,-1144.95,1081.35,-493.6,428.67499999999995,-358.8,-95.86666666666672,-620.85
3m_2021-01-01,2021-03-04,-645.3,-1525.75,590.6,-678.9,-27.349999999999966,-662.0999999999999,-526.8166666666666,-949.9833333333333
3m_2021-01-01,2021-03-05,-726.15,-1589.0,438.45,125.8,-143.85,-300.175,-625.5666666666666,-729.7833333333333
3m_2021-01-01,2021-03-08,-1055.8,-1918.65,232.8,-319.55,-411.5,-687.675,-913.8833333333333,-1098.0
3m_2021-01-01,2021-03-09,-661.15,-1407.95,729.1,262.2,33.97500000000002,-199.475,-446.6666666666667,-602.3
3m_2021-01-01,2021-03-10,-610.4,-1357.2,849.85,21.35,119.72500000000002,-294.525,-372.5833333333333,-648.75
3m_2021-01-01,2021-03-11,-846.85,-1377.1,873.55,494.6,13.349999999999966,-176.125,-450.1333333333333,-576.4499999999999
3m_2021-01-01,2021-03-12,-581.6,-1097.8,948.9,242.3,183.64999999999998,-169.65,-243.5,-479.0333333333333
3m_2021-01-01,2021-03-15,-614.25,-1130.45,832.3,193.4,109.02499999999998,-210.425,-304.1333333333334,-517.1
3m_2021-01-01,2021-03-16,-360.05,-853.7,1225.7,297.3,432.82500000000005,-31.375,3.9833333333333294,-305.48333333333335
3m_2021-01-01,2021-03-17,-240.2,-799.35,1589.55,513.65,674.675,136.725,183.33333333333331,-175.3
3m_2021-01-01,2021-03-18,-320.9,-934.55,1323.85,-127.05,501.47499999999997,-223.975,22.799999999999994,-460.8333333333333
3m_2021-01-01,2021-03-19,-319.75,-945.8,1047.15,-408.3,363.70000000000005,-364.025,-72.79999999999995,-557.95
3m_2021-01-01,2021-03-22,-185.65,-669.7,1543.05,123.05,678.6999999999999,-31.300000000000004,229.2333333333333,-244.10000000000002
3m_2021-01-01,2021-03-23,-341.0,-817.0,1335.8,-112.8,497.4,-226.9,59.26666666666665,-423.6
3m_2021-01-01,2021-03-24,-548.9,-1072.75,951.15,-372.0,201.125,-460.45,-223.5,-664.55
3m_2021-01-01,2021-03-25,-120.25,-657.55,726.5,-755.25,303.125,-437.75,-17.099999999999984,-511.01666666666665
3m_2021-01-01,2021-03-26,-67.9,-559.7,1504.4,-600.05,718.25,-333.97499999999997,292.26666666666665,-409.2166666666667
3m_2021-01-01,2021-03-29,-54.15,-545.95,1532.75,-719.45,739.3,-386.8,310.8833333333333,-439.85
3m_2021-01-01,2021-03-30,-172.4,-666.2,1412.5,-861.2,620.05,-516.8000000000001,191.29999999999998,-566.6
3m_2021-01-01,2021-03-31,-30.2,-610.95,1509.75,-525.0,739.775,-277.6,289.5333333333333,-388.7166666666667
3m_2021-04-01,2021-04-01,-95.75,-64.75,13.75,299.2,-41.0,101.725,-48.916666666666664,46.23333333333333
3m_2021-04-01,2021-04-02,-80.85,-49.85,52.2,321.9,-14.324999999999996,120.52499999999999,-26.166666666666664,63.73333333333333
3m_2021-04-01,2021-04-05,-116.2,-85.2,119.5,616.6,1.6499999999999986,250.20000000000002,-27.3,138.4
3m_2021-04-01,2021-04-06,-125.1,-223.5,244.3,523.3,59.60000000000001,199.09999999999997,-34.76666666666666,58.23333333333332
3m_2021-04-01,2021-04-07,-65.9,-167.75,291.15,571.0,112.62499999999999,252.55,19.166666666666657,112.45
3m_2021-04-01,2021-04-08,47.35,-54.5,374.0,790.25,210.675,418.8,122.28333333333333,261.03333333333336
3m_2021-04-01,2021-04-09,159.15,5.85,459.35,941.4,309.25,550.275,208.11666666666667,368.8
3m_2021-04-01,2021-04-12,193.25,39.25,492.75,877.25,343.0,535.25,241.75,369.9166666666667
3m_2021-04-01,2021-04-13,454.9,351.9,723.0,1186.9,588.95,820.9000000000001,509.93333333333334,664.5666666666667
3m_2021-04-01,2021-04-14,393.2,287.7,564.8,803.0,479.0,598.1,415.2333333333333,494.6333333333333
3m_2021-04-01,2021-04-15,396.2,419.75,821.0,1032.1,608.6,714.15,545.65,616.0166666666667
3m_2021-04-01,2021-04-16,398.4,467.5,893.85,1126.85,646.125,762.625,586.5833333333334,664.25
3m_2021-04-01,2021-04-19,332.55,322.2,781.05,1145.1,556.8,738.8249999999999,478.59999999999997,599.9499999999999
3m_2021-04-01,2021-04-20,208.8,127.95,448.8,851.8,328.8,530.3,261.85,396.18333333333334
3m_2021-04-01,2021-04-21,275.5,257.65,526.55,934.55,401.025,605.025,353.2333333333333,489.2333333333333
3m_2021-04-01,2021-04-22,126.7,121.85,392.8,751.25,259.75,438.975,213.78333333333333,333.26666666666665
3m_2021-04-01,2021-04-23,52.9,67.65,257.6,854.75,155.25,453.825,126.05000000000001,325.1
3m_2021-04-01,2021-04-26,139.45,178.8,389.4,883.95,264.42499999999995,511.70000000000005,235.88333333333333,400.73333333333335
3m_2021-04-01,2021-04-27,66.7,106.05,320.25,718.5,193.475,392.6,164.33333333333334,297.0833333333333
3m_2021-04-01,2021-04-28,-115.7,-55.35,162.85,489.75,23.574999999999996,187.025,-2.7333333333333365,106.23333333333333
3m_2021-04-01,2021-04-29,-43.5,62.9,351.1,545.85,153.8,251.175,123.5,188.41666666666669
3m_2021-04-01,2021-04-30,-130.4,-24.0,284.9,198.55,77.24999999999999,34.075,43.49999999999999,14.716666666666669
3m_2021-04-01,2021-05-03,-186.2,-233.25,134.15,222.8,-26.02499999999999,18.30000000000001,-95.1,-65.55
3m_2021-04-01,2021-05-04,-28.9,-57.9,213.0,230.4,92.05,100.75,42.06666666666667,47.86666666666667
3m_2021-04-01,2021-05-05,-300.75,-256.7,0.85,-99.1,-149.95,-199.925,-185.53333333333333,-218.85
3m_2021-04-01,2021-05-06,-194.55,-5.0,406.05,161.5,105.75,-16.525000000000006,68.83333333333333,-12.683333333333337
3m_2021-04-01,2021-05-07,-392.35,-202.8,208.25,70.7,-92.05000000000001,-160.82500000000002,-128.96666666666667,-174.81666666666666
3m_2021-04-01,2021-05-10,-608.65,-410.1,6.05,-236.65,-301.3,-422.65,-337.56666666666666,-418.4666666666667
3m_2021-04-01,2021-05-11,-576.1,-253.4,35.25,-39.45,-270.425,-307.77500000000003,-264.75,-289.65000000000003
3m_2021-04-01,2021-05-12,-957.95,-660.25,-470.5,-293.8,-714.225,-625.875,-696.2333333333333,-637.3333333333334
3m_2021-04-01,2021-05-13,-953.25,-480.05,-409.7,-688.6,-681.475,-820.925,-614.3333333333334,-707.3
3m_2021-04-01,2021-05-14,-1046.55,-556.35,-144.85,-260.4,-595.6999999999999,-653.4749999999999,-582.5833333333334,-621.1
3m_2021-04-01,2021-05-17,-1335.95,-751.7,-299.6,-427.4,-817.7750000000001,-881.675,-795.75,-838.35
3m_2021-04-01,2021-05-18,-1596.75,-981.5,-491.35,-533.85,-1044.05,-1065.3,-1023.2,-1037.3666666666668
3m_2021-04-01,2021-05-19,-1730.55,-1115.3,-459.15,-482.25,-1094.85,-1106.4,-1101.6666666666665,-1109.3666666666666
3m_2021-04-01,2021-05-20,-1762.15,-1206.4,-550.25,30.4,-1156.2,-865.875,-1172.9333333333334,-979.3833333333334
3m_2021-04-01,2021-05-21,-1766.85,-1274.6,-621.4,-128.45,-1194.125,-947.65,-1220.9499999999998,-1056.6333333333332
3m_2021-04-01,2021-05-24,-1496.7,-939.35,-229.1,271.85,-862.9,-612.425,-888.3833333333333,-721.4
3m_2021-04-01,2021-05-25,-1633.65,-1079.25,-286.4,221.05,-960.0250000000001,-706.3000000000001,-999.7666666666667,-830.6166666666667
3m_2021-04-01,2021-05-26,-1769.8,-1215.4,-422.55,294.75,-1096.175,-737.525,-1135.9166666666667,-896.8166666666667
3m_2021-04-01,2021-05-27,-1838.15,-1312.75,-437.95,157.5,-1138.05,-840.325,-1196.2833333333333,-997.8000000000001
3m_2021-04-01,2021-05-28,-1844.3,-1265.4,-486.05,69.05,-1165.175,-887.625,-1198.5833333333333,-1013.5500000000001
3m_2021-04-01,2021-05-31,-1963.65,-1384.75,-605.4,-60.75,-1284.525,-1012.2,-1317.9333333333334,-1136.3833333333334
3m_2021-04-01,2021-06-01,-1906.45,-1318.0,-521.6,12.05,-1214.025,-947.2,-1248.6833333333334,-1070.8
3m_2021-04-01,2021-06-02,-1903.6,-1322.15,-492.25,-36.9,-1197.925,-970.25,-1239.3333333333333,-1087.55
3m_2021-04-01,2021-06-03,-2110.45,-1527.95,-743.5,-189.15,-1426.975,-1149.8,-1460.6333333333332,-1275.85
3m_2021-04-01,2021-06-04,-2208.35,-1557.75,-660.75,208.1,-1434.55,-1000.125,-1475.6166666666666,-1186.0
3m_2021-04-01,2021-06-07,-2320.25,-1669.65,-655.6,332.4,-1487.925,-993.925,-1548.5,-1219.1666666666667
3m_2021-04-01,2021-06-08,-2209.6,-1708.95,-809.35,234.05,-1509.475,-987.775,-1575.9666666666667,-1228.1666666666667
3m_2021-04-01,2021-06-09,-2286.85,-1827.2,-892.1,162.35,-1589.475,-1062.25,-1668.7166666666667,-1317.2333333333333
3m_2021-04-01,2021-06-10,-2357.7,-1907.5,-993.3,234.1,-1675.5,-1061.8,-1752.8333333333333,-1343.7
3m_2021-04-01,2021-06-11,-2265.05,-1817.3,-924.5,226.3,-1594.775,-1019.3750000000001,-1668.95,-1285.3500000000001
3m_2021-04-01,2021-06-14,-2257.4,-1860.6,-892.25,400.85,-1574.825,-928.2750000000001,-1670.0833333333333,-1239.05
3m_2021-04-01,2021-06-15,-2376.85,-1966.05,-1005.65,191.1,-1691.25,-1092.875,-1782.85,-1383.9333333333334
3m_2021-04-01,2021-06-16,-2298.6,-1962.8,-943.4,-74.4,-1621.0,-1186.5,-1734.9333333333334,-1445.2666666666667
3m_2021-04-01,2021-06-17,-2373.8,-1847.5,-828.1,354.85,-1600.95,-1009.4750000000001,-1683.1333333333334,-1288.8166666666666
3m_2021-04-01,2021-06-18,-2638.6,-2079.75,-1095.8,40.1,-1867.1999999999998,-1299.25,-1938.05,-1559.4166666666667
3m_2021-04-01,2021-06-21,-2512.5,-1980.55,-996.5,279.9,-1754.5,-1116.3,-1829.85,-1404.3833333333332
3m_2021-04-01,2021-06-22,-2436.85,-1797.85,-655.75,548.65,-1546.3,-944.0999999999999,-1630.1499999999999,-1228.6833333333334
3m_2021-04-01,2021-06-23,-2534.3,-1882.3,-834.65,372.3,-1684.4750000000001,-1081.0,-1750.4166666666667,-1348.1000000000001
3m_2021-04-01,2021-06-24,-2487.65,-1856.15,-651.9,348.95,-1569.775,-1069.3500000000001,-1665.2333333333333,-1331.6166666666668
3m_2021-04-01,2021-06-25,-2452.5,-1930.5,-766.15,238.1,-1609.325,-1107.2,-1716.3833333333332,-1381.6333333333334
3m_2021-04-01,2021-06-28,-2423.2,-1884.2,-701.8,473.3,-1562.5,-974.9499999999999,-1669.7333333333333,-1278.0333333333333
3m_2021-04-01,2021-06-29,-2340.1,-1785.5,-557.5,573.1,-1448.8,-883.5,-1561.0333333333333,-1184.1666666666665
3m_2021-04-01,2021-06-30,-2305.4,-1779.8,-621.75,499.8,-1463.575,-902.8000000000001,-1568.9833333333333,-1195.1333333333334
3m_2021-07-01,2021-07-01,17.6,24.7,-91.8,-54.45,-37.099999999999994,-18.425,-16.5,-4.050000000000001
3m_2021-07-01,2021-07-02,71.8,264.4,164.95,209.8,118.375,140.8,167.04999999999998,182.0
3m_2021-07-01,2021-07-05,60.1,238.35,138.9,137.45,99.5,98.77499999999999,145.78333333333333,145.29999999999998
3m_2021-07-01,2021-07-06,167.3,386.05,48.15,246.65,107.72500000000001,206.97500000000002,200.5,266.6666666666667
3m_2021-07-01,2021-07-07,236.55,474.35,234.0,248.45,235.275,242.5,314.9666666666667,319.78333333333336
3m_2021-07-01,2021-07-08,80.75,339.6,99.25,112.65,90.0,96.7,173.20000000000002,177.66666666666669
3m_2021-07-01,2021-07-09,102.3,539.75,315.5,223.75,208.9,163.025,319.18333333333334,288.6
3m_2021-07-01,2021-07-12,186.55,622.55,417.4,268.95,301.975,227.75,408.8333333333333,359.34999999999997
3m_2021-07-01,2021-07-13,199.75,486.9,281.75,304.6,240.75,252.175,322.8,330.4166666666667
3m_2021-07-01,2021-07-14,23.85,318.0,327.4,358.35,175.625,191.10000000000002,223.08333333333331,233.4
3m_2021-07-01,2021-07-15,81.6,335.75,229.15,-28.15,155.375,26.724999999999998,215.5,129.73333333333332
3m_2021-07-01,2021-07-16,86.85,263.05,214.5,-114.5,150.675,-13.825000000000003,188.13333333333333,78.46666666666667
3m_2021-07-01,2021-07-19,-53.45,168.3,119.75,-287.75,33.15,-170.6,78.2,-57.63333333333333
3m_2021-07-01,2021-07-20,-64.65,271.1,254.1,-11.1,94.725,-37.875,153.51666666666668,65.11666666666667
3m_2021-07-01,2021-07-21,65.55,440.8,536.8,156.7,301.17499999999995,111.125,347.71666666666664,221.01666666666665
3m_2021-07-01,2021-07-22,93.7,468.95,654.1,297.3,373.90000000000003,195.5,405.5833333333333,286.65
3m_2021-07-01,2021-07-23,195.15,627.1,852.25,385.15,523.7,290.15,558.1666666666666,402.4666666666667
3m_2021-07-01,2021-07-26,66.9,523.35,679.5,369.3,373.2,218.10000000000002,423.25,319.85
3m_2021-07-01,2021-07-27,-172.85,283.6,439.75,434.45,133.45,130.8,183.5,181.73333333333335
3m_2021-07-01,2021-07-28,-311.1,156.35,331.0,436.15,9.949999999999989,62.52499999999998,58.74999999999999,93.79999999999998
3m_2021-07-01,2021-07-29,-299.8,167.65,220.35,548.35,-39.72500000000001,124.275,29.399999999999995,138.73333333333335
3m_2021-07-01,2021-07-30,-76.5,390.95,343.2,686.1,133.35,304.8,219.21666666666667,333.51666666666665
3m_2021-07-01,2021-08-02,-165.35,337.7,283.5,471.3,59.075,152.97500000000002,151.95,214.55
3m_2021-07-01,2021-08-03,21.7,435.3,422.75,470.5,222.225,246.1,293.25,309.1666666666667
3m_2021-07-01,2021-08-04,7.3,380.55,391.5,452.2,199.4,229.75,259.78333333333336,280.01666666666665
3m_2021-07-01,2021-08-05,20.0,384.75,400.25,502.9,210.125,261.45,268.3333333333333,302.55
3m_2021-07-01,2021-08-06,-91.4,260.35,262.9,450.2,85.74999999999999,179.39999999999998,143.95,206.38333333333333
3m_2021-07-01,2021-08-09,12.85,382.1,314.75,595.5,163.8,304.175,236.56666666666666,330.15000000000003
3m_2021-07-01,2021-08-10,61.1,343.35,317.0,449.7,189.05,255.4,240.48333333333335,284.7166666666667
3m_2021-07-01,2021-08-11,178.3,415.1,388.75,481.35,283.525,329.82500000000005,327.3833333333333,358.25
3m_2021-07-01,2021-08-12,197.4,483.8,469.05,516.6,333.225,357.0,383.4166666666667,399.26666666666665
3m_2021-07-01,2021-08-13,195.55,481.45,548.8,594.35,372.17499999999995,394.95000000000005,408.59999999999997,423.78333333333336
3m_2021-07-01,2021-08-16,183.8,506.7,762.55,752.45,473.17499999999995,468.125,484.34999999999997,480.98333333333335
3m_2021-07-01,2021-08-17,-54.5,297.95,553.8,502.1,249.64999999999998,223.8,265.75,248.51666666666668
3m_2021-07-01,2021-08-18,-42.4,368.05,457.45,313.65,207.525,135.625,261.03333333333336,213.1
3m_2021-07-01,2021-08-19,-86.55,323.9,543.8,550.95,228.62499999999997,232.20000000000002,260.3833333333333,262.76666666666665
3m_2021-07-01,2021-08-20,-8.3,323.15,605.55,889.7,298.625,440.70000000000005,306.79999999999995,401.51666666666665
3m_2021-07-01,2021-08-23,111.5,409.45,691.85,1217.8,401.675,664.65,404.26666666666665,579.5833333333333
3m_2021-07-01,2021-08-24,204.8,502.75,785.15,1239.35,494.975,722.0749999999999,497.56666666666666,648.9666666666667
3m_2021-07-01,2021-08-25,193.55,535.05,758.45,1199.45,476.0,696.5,495.68333333333334,642.6833333333334
3m_2021-07-01,2021-08-26,76.75,409.3,608.2,1017.2,342.475,546.975,364.75,501.08333333333337
3m_2021-07-01,2021-08-27,23.8,372.45,571.35,1159.95,297.575,591.875,322.53333333333336,518.7333333333333
3m_2021-07-01,2021-08-30,121.05,648.25,784.2,1411.2,452.625,766.125,517.8333333333334,726.8333333333334
3m_2021-07-01,2021-08-31,66.35,593.55,806.5,1429.95,436.425,748.15,488.79999999999995,696.6166666666667
3m_2021-07-01,2021-09-01,107.6,659.3,870.8,1410.6,489.2,759.0999999999999,545.9,725.8333333333333
3m_2021-07-01,2021-09-02,136.85,689.55,941.15,1298.6,539.0,717.7249999999999,589.1833333333333,708.3333333333333
3m_2021-07-01,2021-09-03,208.05,746.9,1010.5,1283.5,609.275,745.775,655.15,746.15
3m_2021-07-01,2021-09-06,219.2,774.25,1052.9,1293.9,636.0500000000001,756.5500000000001,682.1166666666667,762.45
3m_2021-07-01,2021-09-07,244.4,811.45,1014.2,1203.25,629.3000000000001,723.825,690.0166666666667,753.0333333333333
3m_2021-07-01,2021-09-08,291.15,838.7,1015.05,1186.0,653.0999999999999,738.575,714.9666666666667,771.95
3m_2021-07-01,2021-09-09,287.8,883.45,958.8,1168.75,623.3,728.275,710.0166666666667,780.0
3m_2021-07-01,2021-09-10,407.05,996.75,1072.7,1259.0,739.875,833.025,825.5,887.6
3m_2021-07-01,2021-09-13,538.75,1030.0,923.5,1278.55,731.125,908.65,830.75,949.1
3m_2021-07-01,2021-09-14,595.9,947.75,667.75,1185.2,631.825,890.55,737.1333333333333,909.6166666666667
3m_2021-07-01,2021-09-15,570.6,937.5,647.05,1362.85,608.825,966.7249999999999,718.3833333333333,956.9833333333333
3m_2021-07-01,2021-09-16,482.65,861.6,621.65,1365.45,552.15,924.05,655.3,903.2333333333333
3m_2021-07-01,2021-09-17,434.3,801.3,381.4,1283.1,407.85,858.6999999999999,539.0,839.5666666666666
3m_2021-07-01,2021-09-20,481.0,852.0,343.6,1031.7,412.3,756.35,558.8666666666667,788.2333333333333
3m_2021-07-01,2021-09-21,306.6,789.15,146.85,785.95,226.72500000000002,546.2750000000001,414.2,627.2333333333333
3m_2021-07-01,2021-09-22,381.7,881.8,9.05,972.35,195.375,677.025,424.18333333333334,745.2833333333333
3m_2021-07-01,2021-09-23,604.85,1056.0,238.35,1138.0,421.6,871.425,633.0666666666667,932.95
3m_2021-07-01,2021-09-24,591.95,1065.6,227.0,1160.65,409.475,876.3000000000001,628.1833333333333,939.4
3m_2021-07-01,2021-09-27,505.6,1095.75,174.2,1054.4,339.9,780.0,591.85,885.25
3m_2021-07-01,2021-09-28,119.3,718.95,-320.6,382.95,-100.65,251.125,172.55,407.06666666666666
3m_2021-07-01,2021-09-29,-1.4,598.25,-360.3,391.1,-180.85,194.85000000000002,78.85,329.31666666666666
3m_2021-07-01,2021-09-30,-167.75,340.9,-659.55,113.35,-413.65,-27.200000000000003,-162.13333333333333,95.49999999999999
3m_2021-10-01,2021-10-01,135.3,180.8,279.3,310.6,207.3,222.95000000000002,198.46666666666667,208.9
3m_2021-10-01,2021-10-04,129.6,240.1,257.6,288.35,193.60000000000002,208.97500000000002,209.1,219.35
3m_2021-10-01,2021-10-05,243.35,445.9,566.4,644.65,404.875,444.0,418.54999999999995,444.6333333333333
3m_2021-10-01,2021-10-06,206.65,409.2,631.2,740.8,418.925,473.72499999999997,415.68333333333334,452.21666666666664
3m_2021-10-01,2021-10-07,292.85,608.4,820.55,882.1,556.7,587.475,573.9333333333333,594.45
3m_2021-10-01,2021-10-08,245.95,542.05,831.75,925.8,538.85,585.875,539.9166666666666,571.2666666666667
